term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,2.1832541508241925e-6,8571.453762347444,0.9233388152173465,-14.116913368764529,2.987946175933093e-45,3.5740191081784705e-7,1.3336802470315845e-5,NA,1 adjusting for time,covidcc
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,3843941562.99575,13540.268807198767,1.0569531543767483,20.88055088762987,8.045888772742067e-97,484280096.89298934,30511034491.24653,NA,1 adjusting for time,covidcc
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0970283867138193,0.20527946645020317,0.19799977598272714,0.4677028404446364,0.6399971095549223,0.7441836953750369,1.6171696433760572,NA,2 adjusting for time + demographics,covidcc
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9995931703693406,0.0022044162468767676,0.0020790762472982895,-0.19571788615932026,0.8448309840250935,0.9955282014249667,1.003674737510024,NA,2 adjusting for time + demographics,covidcc
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,0.9896958815923339,0.5798947405239069,0.5566924621152672,-0.018605557038671037,0.9851557697284796,0.3323871916891416,2.9468582500521934,NA,2 adjusting for time + demographics,covidcc
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999850930729162,2.7952423266691772e-5,2.7344809300818958e-5,-0.5451505632812822,0.5856499692687105,0.9999315004666133,1.0000386885515833,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.257377909606496,1.0910516649928896,1.186781007273353,0.6860607961647364,0.49267477136554616,0.22050297126334922,23.10968871568389,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,2.178691960861041,0.7994504311741206,0.8970949187279252,0.8680515991203719,0.38536608588033505,0.37548038256071953,12.641668861496198,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,6.216149251568722,1.0563630196332576,1.0874598527985566,1.680200532410537,0.09291830580324058,0.737690054853528,52.38041541098267,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,3.7506617453137956,1.0577794872466733,1.0956719853568975,1.2065036867767895,0.2276233384030006,0.4379960703989313,32.117784789593074,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,2.2083734620003346e-6,827.0471619104442,0.327272423431674,-39.79331398257044,0,1.1627804671579362e-6,4.194182380434612e-6,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.899505363833527,1.0653010487189225,0.9500589488943452,0.6753196927428692,0.4994726750732452,0.29508618712468976,12.227345042442513,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,10.343407403972625,0.8349108622055272,0.9512265185112831,2.456144047181563,0.014043685207159666,1.6031647326055947,66.7343003177678,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2.979262834638961e-6,2902.3710902855346,0.6058959863238492,-21.00003126968046,6.554240969797616e-98,9.085926522489948e-7,9.768961938984026e-6,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,3.4379171719798836e-6,6244.5447824867515,0.9235122138073668,-13.62260786064466,2.938829656909855e-42,5.626008547767062e-7,2.1008276793474086e-5,NA,2 adjusting for time + demographics,covidcc
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2177356940.389609,10342.393594719162,1.0576563094256675,20.32926705386083,7.085291018545844e-92,273937158.9140822,17306462783.859604,NA,2 adjusting for time + demographics,covidcc
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0534194630852096,0.20659931611168875,0.1911280674904592,0.2722860384815428,0.7854020904948946,0.7242905721411852,1.5321096365043114,NA,3 adjusting for time + demographics + clinical,covidcc
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.999756821503345,0.002228163828067005,0.002039282232199512,-0.11926160366614369,0.9050681021735809,0.9957688488512486,1.0037607656591616,NA,3 adjusting for time + demographics + clinical,covidcc
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.2306064357605926,0.5905080230986677,0.5538540630688583,0.37466021994200777,0.7079131806401624,0.4156021148009755,3.6438510435891427,NA,3 adjusting for time + demographics + clinical,covidcc
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,1.0000050082557401,2.8739249402150062e-5,2.865017209948438e-5,0.17480674047599454,0.8612314917588804,0.9999488562456194,1.0000611634190704,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.820612114422129,1.085487142145137,1.1375884123375566,0.5267043551524523,0.5983989107740092,0.1958395561087012,16.925224592220903,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.5525634918053464,0.8153300663796103,0.8928948400228257,1.4197298454836798,0.15568634575411167,0.6173172071159981,20.444444473320306,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,6.827466089890282,1.0629924953956227,1.1038333285189432,1.7402569373728425,0.08181391185822023,0.7846480849257222,59.40789776223615,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,5.391444778959794,1.0618323703883947,1.0417221261746608,1.6173347524390118,0.10580604157017878,0.6998253660366007,41.535614762287125,NA,3 adjusting for time + demographics + clinical,covidcc
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.9406870656895971,0.8583455379074386,0.7917423500842224,0.8374467626718117,0.4023414897826043,0.41117168639630813,9.1598386064569155,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),4.253573585136713,0.8288184605367582,0.7498737526690267,1.930670953655844,0.05352375715259026,0.978273422417847,18.494715106800502,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),6.970679636526314,0.8443044610911526,0.7488956001812136,2.592768242163815,0.009520690382424665,1.6062533002833168,30.250754713787714,NA,3 adjusting for time + demographics + clinical,covidcc
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,1.9032152157043175e-6,585.8229147757128,0.27901334306301345,-47.20908949581781,0,1.1015172759571329e-6,3.288398862506262e-6,NA,3 adjusting for time + demographics + clinical,covidcc
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,8.627984731360206e-7,1750.689501679003,0.5229583454383318,-26.70018523251786,4.683539759872303e-157,3.0957538179194507e-7,2.4046524660224703e-6,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,3.00779375686921,0.8221192342006708,0.6125584604298809,1.7977171323264436,0.07222184506126413,0.9053934467192453,9.99214575347676,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,12.921065614570633,0.8938628664783057,0.8911906139683254,2.8712813316862764,0.0040881151223617984,2.252763007394017,74.11074137317752,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,7.056413806608505e-8,13055.882484684145,0.8132356794288563,-20.248427605231186,3.6676106138479037e-91,1.4333642741614044e-8,3.473853556118993e-7,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,2.227437090502175e-6,762.3123767675404,0.33210537866507506,-39.18834128044706,0,1.1617611151272865e-6,4.270650762485881e-6,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.685388577068816,1.0642239350030005,0.9559326114452661,0.5460595658152316,0.5850249927607655,0.25882649549629383,10.974667219704031,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,8.987895574455871,0.8455597989659809,0.9344774568719445,2.349846665404533,0.01878114611426999,1.439558653654891,56.1159954491785,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2.8042668124111116e-06,3245.348875093111,0.739988271972498,-17.276447375346656,7.077537403389899e-67,6.575672471075966e-7,1.1959099833181957e-5,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.7312745588810973e-6,3687.0516283131833,1.0289189208917822,-12.893778520447116,4.879329568754143e-38,2.3043506924659683e-7,1.300718509569135e-5,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1968705149.7866137,10109.254428604401,1.0611474362362374,20.16745378486091,1.8912861572742687e-90,245997300.90558252,15755457285.62251,NA,3 adjusting for time + demographics + clinical,covidcc
