term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,NA,0,0,NA,NA,NA,NA,NA,1 adjusting for time,covidcc
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1633482418.4489732,14026.216379138612,0.9989114755919711,21.237097124406436,4.338879900928698e-100,230589471.99615473,11571494519.170425,NA,1 adjusting for time,covidcc
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.07272904727465,0.20414320636289285,0.19022530044853725,0.3690671679604156,0.7120776602765523,0.7388732968368058,1.557435643963924,NA,2 adjusting for time + demographics,covidcc
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9998072986866748,0.0022100310641591553,0.0020370346180123714,-0.09460805472067334,0.9246261517949875,0.9958235115187369,1.003807022976016,NA,2 adjusting for time + demographics,covidcc
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.0183661569335352,0.5867598487512232,0.5583022077830625,0.03259800131583118,0.973995163703799,0.3409386657745955,3.041807027757934,NA,2 adjusting for time + demographics,covidcc
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,3.201805572941151,1.132401508048198,1.1192094894041569,1.039765033483518,0.2984490780359767,0.3570443061064929,28.712287947421743,NA,2 adjusting for time + demographics,covidcc
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,3.3494387344224967,1.1210516572259632,1.096296493254772,1.1026148466899304,0.27019446003271974,0.3906634414114556,28.717147924353498,NA,2 adjusting for time + demographics,covidcc
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,2.0991147432822275,1.1885477265971414,1.1031048518642665,0.672207817580252,0.501451404863595,0.24158592410066065,18.23898773021587,NA,2 adjusting for time + demographics,covidcc
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1.9923463764639715,1.1852155304851615,1.1077693557827908,0.6222532011876574,0.5337753884950888,0.22721126472737083,17.470278547025494,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,3.4295151585141657,1.083448340430092,1.18017872167026,1.0442646315801072,0.29636297167133074,0.3393616616311724,34.65793444652934,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,2.6278364076036094,0.7996944684215572,0.9012373886437883,1.0720381345567136,0.28370290409641624,0.44922474341232993,15.372092224200284,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,7.559531062152904,1.0590380348919661,1.0942039947227427,1.8486581745338773,0.0645071867411298,0.8853331519367972,64.54802890260933,NA,2 adjusting for time + demographics,covidcc
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,4.740604757316795,1.0654939664173229,1.1151136125435555,1.395521224022026,0.16285871914499717,0.5329019631667614,42.171609448663325,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,2.478431906330051e-6,1251.9563872751264,0.9980025475578058,-12.93371898217295,2.904234663113112e-38,3.504900414459248e-7,1.752581810591193e-5,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.8120022082955229,1.0977155392277222,0.9892174070146454,-0.21052219438482528,0.8332601311653527,0.11682447201276135,5.643916680443305,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,11.639189844198487,1.0422608423346995,1.0893561456635785,2.253053648834078,0.024255766506884116,1.3761352502713917,98.44289665756081,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,NA,0,0,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,NA,0,0,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,NA,0,0,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidcc
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0283760599193286,0.20621146022848433,0.1895823628158785,0.1475924066183105,0.8826644481081223,0.7092170342945089,1.4911617593438145,NA,3 adjusting for time + demographics + clinical,covidcc
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0000264924512068,0.002239880751245124,0.002046925088488336,0.012942388774792847,0.9896737561011385,0.9960225238438336,1.0040465568437908,NA,3 adjusting for time + demographics + clinical,covidcc
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,1.3225066741278144,0.6017153165334436,0.5593345145064479,0.49975269554699125,0.6172492228628284,0.44186690047257665,3.9582596054197143,NA,3 adjusting for time + demographics + clinical,covidcc
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,3.76216190697663,1.1427903536686144,1.0513293457130615,1.2603032273658556,0.2075599961927549,0.4792303564220993,29.53456938741901,NA,3 adjusting for time + demographics + clinical,covidcc
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,4.2658564573283595,1.128350663820237,1.0775185316825426,1.3462812274297475,0.1782118376477295,0.5162033286424114,35.25264233066581,NA,3 adjusting for time + demographics + clinical,covidcc
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,2.9852327234647955,1.201372971206928,1.0906914190959107,1.002737977916692,0.31598730079932935,0.35203024226128726,25.314911457608744,NA,3 adjusting for time + demographics + clinical,covidcc
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,3.0380487290252765,1.1954354381918189,1.12454089349064,0.9881503201122568,0.3230790346197642,0.3352615831943109,27.529966278846583,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.593701616325205,1.0804101119112024,1.1283196967667533,0.8446950395416146,0.39828112976496527,0.2841139417790896,23.6781343161214,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.7238569503074013,0.8139477577241229,0.8985262788923489,1.4632403933511593,0.14340161151157135,0.6399794579933018,21.668055768280425,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,8.116082509800057,1.0663568751865733,1.0488003551301777,1.9964215095688673,0.04588806145878935,1.0389770935029383,63.399660798870244,NA,3 adjusting for time + demographics + clinical,covidcc
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6.352476840959611,1.0925090696644522,1.126736646786121,1.6408845809901227,0.10082137630086221,0.6980123679753429,57.81267476961623,NA,3 adjusting for time + demographics + clinical,covidcc
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),2.0793870317197336,0.8528093357247086,0.7819809300935425,0.9361777580759936,0.34918167289057156,0.44906784258289034,9.628501570753413,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),3.532710400797062,0.8539139803642782,0.8018535725009229,1.5739349907857216,0.11550247947800442,0.7337853530066156,17.007756729899214,NA,3 adjusting for time + demographics + clinical,covidcc
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),8.053927853868911,0.8469893885536712,0.7234933002129041,2.883454351234509,0.003933396517831323,1.9506040485892338,33.25418806663473,NA,3 adjusting for time + demographics + clinical,covidcc
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,2.2725864776755055e-8,5617.669921890781,0.28015875517148325,-62.82067513061153,0,1.3123475157240072e-8,3.935428106224046e-8,NA,3 adjusting for time + demographics + clinical,covidcc
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,1.0854001503030907e-8,16731.388959423402,0.4632192775028691,-39.58974272765338,0,4.378213275819556e-9,2.690808811860461e-8,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,3.1984572420533848,0.8181298860679047,0.5980478283080097,1.9441063518004646,0.051882627467189316,0.9905612049072167,10.327608913577402,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,10.712205989900852,0.9024046970049624,0.9487622847072587,2.499449942576623,0.012438627058815115,1.6683647083303528,68.78073876599038,NA,3 adjusting for time + demographics + clinical,covidcc
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.1149118024600357e-9,110171.60895231387,0.7958183953857109,-25.903510971374832,6.079963857488987e-148,2.3433581341325956e-10,5.3044744171159225e-9,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.9618560142457926e-8,13281.96526777345,0.9983560592262608,-17.77601248445442,1.0842248014028945e-70,2.772457592542745e-9,1.3882553266044398e-7,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.7373294121346696,1.091999510491827,0.9662520735040081,-0.31536338338555575,0.7524857652189033,0.11096507274300836,4.899331371213937,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,7.620791061223794,1.0275186126971865,1.0036648011629425,2.023464582763088,0.0430252715367642,1.065808126125776,54.490536312513406,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidcc
