outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
emergency,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
emergency,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.9115859446179474,0.01851110279275945,0.018524731888053703,-4.9970709781088605,5.820764857380714e-7,0.8790819036544076,0.9452918220367339,NA
emergency,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
emergency,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.8774497923159044,0.023476778123436196,0.023558037384679466,-5.549509064710522,2.864728986781259e-8,0.8378564894263415,0.918914095374933,NA
emergency,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.7724815699289788,0.023613796405362212,0.023687815307014175,-10.897886734008399,1.1796524490365883e-27,0.7374371659820842,0.809191349998268,NA
emergency,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.72062661041357,0.023891602854264084,0.024078908383776746,-13.606686316246165,3.654410469822652e-42,0.6874075395349276,0.7554509977989049,NA
emergency,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6544653342664184,0.0247501097947596,0.024871323992632356,-17.04519873473677,3.794521887620375e-65,0.6233272859558197,0.6871588704795023,NA
emergency,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
emergency,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.0768237359307142,0.03739224283777173,0.03756678755366067,1.9702435984432434,0.04881045903092879,1.0003862466456683,1.1591016591359509,NA
emergency,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,0.8731398789205512,0.027778785003487502,0.027897809306058407,-4.862729780348535,1.1577785448578045e-6,0.8266794957109173,0.9222113916177137,NA
emergency,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,0.9898301689898269,0.058543158071617335,0.05854297933615981,-0.17460500234380183,0.861390017669842,0.8825286482540621,1.1101778569803153,NA
emergency,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9559712138096039,0.04981624022893006,0.04980203801600857,-0.9041292134958347,0.3659268894323673,0.8670681695765378,1.0539897480943539,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.3171512222440578,0.058735940079040906,0.05882750027123854,4.682694966935652,2.831276780920907e-6,1.173712095605898,1.4781200166156807,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.89935659926245,0.06298673684721835,0.06248232811602886,-1.6976905986078588,0.0895661730991416,0.7956954444708463,1.016522462529386,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.0576226523849148,0.060276059521377476,0.06060017033046635,0.9244793908985394,0.355236776733429,0.9391777291638385,1.1910053231709141,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0169596096752642,0.06267355526537631,0.062347014892106443,0.2697386737754713,0.7873613055764587,0.8999820119126787,1.1491416873020908,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0038116834281439,0.062535387008918,0.06267938022507465,0.06069679305198988,0.951600685747691,0.8877679475698502,1.1350239649281353,NA
emergency,2 adjusting for time + demographics,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.098315801783171,0.02418918562677362,0.024175679873165514,3.8790188194624324,1.0487864166825909e-4,1.047487516528728,1.151610478799941,NA
emergency,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",1.0406279951200847,0.06738650471010636,0.0685563395639065,0.5808999230316434,0.5613079042369948,0.9097880814843401,1.190284469830447,NA
emergency,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",1.3868935813524694,0.06100848120875305,0.062146431773351135,5.262834941331205,1.4185091979123784e-7,1.2278462822544634,1.5665428431847064,NA
emergency,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",1.18515622714695,0.14179399578607882,0.14494053698941642,1.1720296245662571,0.24118516251865973,0.8920762845641341,1.574523734179834,NA
emergency,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",1.234513162104411,0.06173141615678827,0.06210393727990977,3.3923242368304574,6.930237851750177e-4,1.0930316997288294,1.3943079123753932,NA
emergency,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9354854061913522,0.004478114407769627,0.004523187295017672,-14.743969030948046,3.3641801418362594e-49,0.9272287152390497,0.9438156204765297,NA
emergency,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0006677363755645,5.314737750657289e-5,5.329753761470622e-5,12.524284773684153,5.4984775950315927e-36,1.0005632108283256,1.0007722728422432,NA
emergency,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
emergency,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.9266191213251506,0.018581850898131178,0.018598135766390092,-4.097866106671229,4.1697634571574145e-5,0.8934504995918234,0.9610191011115439,NA
emergency,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
emergency,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.8918311150927226,0.023490046361273012,0.02358666076827286,-4.853527097720254,1.212847604329092e-6,0.8515411080696695,0.9340274125467773,NA
emergency,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.799072533959643,0.02365816769364368,0.02375701435223876,-9.44157178527583,3.672287658536294e-21,0.7627183514622379,0.8371595010196863,NA
emergency,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.7537345585273075,0.023971569317677802,0.024181808387933372,-11.691227257053317,1.413294504058314e-31,0.7188443033104929,0.7903182679503923,NA
emergency,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6947353682903837,0.024889354632620573,0.025056990303196285,-14.535834773823971,7.183248902296976e-48,0.6614406170953189,0.7297060680566286,NA
emergency,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
emergency,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.0444254805028368,0.03743559427744585,0.03761688412869573,1.1555171518411795,0.24787871295738778,0.9701924905623979,1.1243383090826193,NA
emergency,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,0.884287786185611,0.02791343920495359,0.02806317723103843,-4.381995606850188,1.1759718104432155e-5,0.8369628986942586,0.9342885927404765,NA
emergency,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,0.9821110404146951,0.05854568785040556,0.058548138593556946,-0.308308712713364,0.7578474369632079,0.8756374494131078,1.1015313430814488,NA
emergency,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9797320496693268,0.04987511607121358,0.04989755975476276,-0.41036402398500904,0.6815389328322118,0.888452953343565,1.0803891028071988,NA
emergency,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
emergency,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.3228237830939753,0.020900668638057167,0.02098000782717128,13.33501320046933,1.4482907392580572e-40,1.2695323719290346,1.378352218352784,NA
emergency,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.1292985227321493,0.035292827154663364,0.03533655485993676,3.4411012647265014,5.793516652305855e-4,1.0537321479639072,1.2102839947602104,NA
emergency,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.241179433130776,0.03919028381136656,0.03922689988890869,5.508008124971987,3.629166606547331e-8,1.149329549923655,1.3403695966306308,NA
emergency,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,1.25438350259163,0.021210222510757215,0.021272453261940872,10.654352655228069,1.6639827714858295e-26,1.2031594557607896,1.307788393334027,NA
emergency,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,1.296853807843926,0.07213383774952419,0.07179862209314425,3.6204202223625788,2.94124931361971e-4,1.126616023118393,1.4928154441334014,NA
emergency,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
emergency,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.2321462212589285,0.02431722296683074,0.024305848522557502,8.588778291847857,8.789894638012821e-18,1.174824713464645,1.2922645337323713,NA
emergency,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,1.4524916545320588,0.04166444048292606,0.04210773501030251,8.864890596636192,7.65792280391336e-19,1.337431281362744,1.5774507714038333,NA
emergency,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.6138042884471826,0.09408897715484685,0.09383301959697934,5.1004892077874295,3.3877669865745094e-7,1.342703293272866,1.9396424321432382,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.3211072813847105,0.05866218342430531,0.058670667927899385,4.746328009027061,2.0714270161683033e-6,1.177599257422688,1.482103897337321,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9014494821508686,0.06294348554263436,0.06240895135500113,-1.6624422170839719,0.09642414008115435,0.7976618067510649,1.0187414791487812,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.0588301080899736,0.06024423409315448,0.06052247988270509,0.9445189147490346,0.3449045408052025,0.9403931431057371,1.1921835096491842,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0168344116766728,0.06264666470951595,0.06230723801345076,0.2679348975350635,0.788749431098332,0.8999413728569183,1.1489106423538473,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0006843341321714,0.06251841962036354,0.06264466853560659,0.01092032408077964,0.99128701519295,0.8850623415100695,1.13141085052725,NA
emergency,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.089253942506585,0.02419694226730367,0.02419128807672354,3.534041064977555,4.0925748775781255e-4,1.038813246136321,1.1421438412332687,NA
