outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
covidadmitted,1 adjusting for time,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.4510760265312697,1.1771252016756915,1.1937419283282287,0.7510225630568719,0.45263907693424227,0.23617928888477152,25.437343452953765,NA
covidadmitted,1 adjusting for time,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.3252356911338463,1.2646793214156151,1.278287310940486,0.9399612636873776,0.3472374305434731,0.2714827886448919,40.72888913799079,NA
covidadmitted,1 adjusting for time,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.1965264427798701e-6,1292.2025942176679,1.345828228022495,-10.132116079754068,3.979428413061263e-24,8.557585288706553e-8,1.6729900783587077e-5,NA
covidadmitted,1 adjusting for time,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.23230815155526,1.2472334993258263,1.2497090312557453,0.6425784527741527,0.520497668223215,0.1927524421281328,25.852848495623547,NA
covidadmitted,2 adjusting for time + demographics,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.1609397975416842,1.1148313352678223,1.1254607179967349,0.1325944522236622,0.8945141201631845,0.12788387851910138,10.539101793935775,NA
covidadmitted,2 adjusting for time + demographics,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,25.933946358508944,0.5669805365158004,0.5242560948242416,6.209852041550801,5.303451180598732e-10,9.281560743360675,72.46298250077439,NA
covidadmitted,2 adjusting for time + demographics,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,12.048407855470767,0.6041308393981083,0.5608867211440751,4.437495895701433,9.101145676662861e-6,4.013303630637049,36.1707324468563,NA
covidadmitted,2 adjusting for time + demographics,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6.511446210199582,0.7069346801549928,0.669948905477187,2.796573840684544,0.005164760749248976,1.751523284210479,24.206890157006587,NA
covidadmitted,2 adjusting for time + demographics,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,2.7218399232124737,0.9484420402339718,0.9038673552482358,1.107804246018407,0.26794636595795585,0.4629022505504307,16.00426992693175,NA
covidadmitted,2 adjusting for time + demographics,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,4.816799457103038,0.7868973835249655,0.7650957028029942,2.0547882947185334,0.039899457287349026,1.0752462146504398,21.57790159483694,NA
covidadmitted,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0196944760636468,0.05940967709134004,0.06441952580510862,0.30275058551654677,0.7620799440673015,0.8987441299449125,1.1569219646290732,NA
covidadmitted,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0001992882712705,6.597918826246234e-4,7.040585752906176e-4,0.283028178328233,0.7771552365704494,0.9988200356714457,1.0015804454561719,NA
covidadmitted,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.6688175911945102,0.17347925916274473,0.17610899297102112,2.9079454591908385,0.0036381178273034603,1.1816928899606767,2.356747828763633,NA
covidadmitted,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.5835600702278335,0.2574692983512061,0.2592304514569334,-2.0777184216111286,0.037735301322721064,0.35109788035301376,0.9699356635873544,NA
covidadmitted,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.6220549915095455,0.24534895798731862,0.2424895113209094,-1.9577208794637688,0.05026277385232224,0.386741994878936,1.0005440774102399,NA
covidadmitted,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.4553488901964288,0.2640833892672686,0.2630201178365903,-2.990993117545305,0.0027807176047433568,0.27193252307447346,0.7624781672265623,NA
covidadmitted,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.44622592813523093,0.2641257310139828,0.25980915121598247,-3.1058563030619886,0.0018972889082357095,0.26816670208698534,0.7425141801369525,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.853348899454296,0.3301182285848996,0.3330968591032726,3.147713129777105,0.0016455309699508782,1.4853278312591807,5.481348811134194,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.358004357599445,0.2172862972024971,0.2200665393328547,5.5044572428130305,3.703073172837896e-8,2.181525417797685,5.1689488344538805,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.498803932562816,0.5128813840619632,0.5142628635142185,1.7808250515278747,0.07494103554836525,0.9119915989227682,6.846577425457369,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.5708055824129896,0.5144182427206782,0.5199726468599508,0.8684852949643896,0.38512871897553785,0.5669188749333778,4.35235143305076,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.14008552954882142,1.3241839512078175,1.3235413177131616,-1.4850326856127607,0.137535165906426,0.01046629241052536,1.8749672586291417,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.484373215697884,1.179274987022721,1.1927748010108903,0.7629440191722632,0.44549678246535257,0.23984191719993467,25.73407662402861,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.394976730163065,1.2669316949093887,1.2791430688821046,0.9555591837792364,0.33929499101946325,0.27671216204692217,41.65291078313446,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.175478767527944e-6,1312.9352377595571,1.3497360246466452,-10.115929916893743,4.6953670628487405e-24,8.342906988220112e-8,1.656197695671298e-5,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.205170224179204,1.2495845633652585,1.249505803218975,0.6328939834101439,0.5268028770696146,0.1904850304744398,25.528387745193825,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.1202001729388245,1.112375774536443,1.1165569158654443,0.10165840501529626,0.9190278190263521,0.1255684881929569,9.993338659328993,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,25.67854489041064,0.5663710042197977,0.5211773813091631,6.227545420174351,4.737994072499018e-10,9.245777096249016,71.31771194833865,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,11.818157603385744,0.6034486854362553,0.5574049792859708,4.43059753767253,9.397233016915162e-6,3.9635633024041055,35.238203223283435,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,6.380838625746915,0.7064421625249958,0.6652736193295274,2.785770367128105,0.005340068639493684,1.732191207539622,23.5049695383542,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,2.664237465723619,0.9481674405068966,0.8988173681559667,1.0902302538958282,0.2756117295976601,0.4576128386708795,15.511280877481003,NA
covidadmitted,3 adjusting for time + demographics + clinical,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,4.672400463597566,0.7868904169724107,0.7516438471987741,2.051068419259123,0.04026028426216897,1.0708771594291537,20.386396236020435,NA
covidadmitted,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0048656467688413,0.05959077182762045,0.06480785396942265,0.07489598050254331,0.9402974746708983,0.8850003735108893,1.1409655840599904,NA
covidadmitted,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0002727549474681,6.627763156862776e-4,7.063561554900028e-4,0.38609100307311195,0.6994292727586027,0.9988889028576228,1.0016585242140899,NA
covidadmitted,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.8892757763082406,0.17555990802116783,0.18140732696887632,3.506989376494438,4.5320724160394823e-4,1.323979191640128,2.695935843616564,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.6222599167407961,0.25788738444622705,0.259793672720046,-1.8260544838787152,0.06784205534842444,0.3739685249875254,1.0354010514526018,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.7039957616083273,0.2456774982295664,0.24287983582075154,-1.4450888526784265,0.1484329297028719,0.43735123116457836,1.13320827071363,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.5334957856195947,0.2650389903376039,0.2623891372545053,-2.3945507590002566,0.016640739966839,0.31899579225114616,0.8922304312082844,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.5571374767790895,0.26623043013242426,0.25901878075529716,-2.2583044029619166,0.023926687982463994,0.3353398664820923,0.9256345548415329,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.5654637541546537,0.32972992283382674,0.3307900135003794,2.8481490512686567,0.004397432397571781,1.3415192631800992,4.906082569608028,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,4.078460799963741,0.22160216033714744,0.22472613629717972,6.25525666702048,3.968626747408181e-10,2.625482080245451,6.335538384358661,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.5149118910699424,0.5128471335922218,0.5149292593182637,1.7909989632114056,0.07329346137703455,0.9166724817491044,6.899718215361572,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.8935347378913305,0.5157553809808679,0.5205030684835338,1.2265927959164167,0.219975678233251,0.6826848445981649,5.252019042127169,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),2.1594142008255903,0.22262094028162846,0.21784401727700384,3.5338908601442802,4.0949013100275865e-4,1.4089863617425478,3.309520813927698,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),2.803639248684138,0.316590684988672,0.31281672380790754,3.295598433436317,9.82122903982101e-4,1.5186302731549497,5.175975466650099,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),5.135369406768387,0.315759590443951,0.3281234489253722,4.9863908999866045,6.151761830559508e-7,2.6994326935055906,9.769467120784164,NA
covidadmitted,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.7481198837219828,0.30386827978864184,0.2988111439944417,-0.9711553512197911,0.3314709238877614,0.4165073702295527,1.3437537974699723,NA
covidadmitted,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6903093536891998,1.0142876385348691,1.0169393348701872,-0.36444203747109255,0.715527949260809,0.09406399655066992,5.065987213653073,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.4129997169398374,0.2444905799656644,0.23672090794582498,1.4604324830311386,0.1441712508105248,0.88847430566473,2.2471873270193083,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,2.5737397370141597,0.3238723504674635,0.35536066294866453,2.6602831724433162,0.0078074979462338535,1.2825700172107852,5.16473654069294,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,7.57854064918082e-8,3169.1973481536033,0.29437347233382805,-55.695779783900406,0,4.2561255487774807e-08,1.349449815637681e-7,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.13903791634184917,1.322092357565476,1.3163263574427981,-1.4988749503156298,0.13390607597757262,0.010535962686203057,1.8348149814537482,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.4795222323690806,1.176965161712752,1.184902720575441,0.7663632445189801,0.44346019646783497,0.2430955351517145,25.290594074365046,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,3.402832949320753,1.2649176372826256,1.2732600295235466,0.9617896397277271,0.3361552832811048,0.2805690278379431,41.2706711436131,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.204875723622045e-6,1285.2935271202202,1.3429522453989267,-10.14863646638111,3.3602532279293465e-24,8.666010888243227e-8,1.6751946519513778e-5,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.2019463539886996,1.2475287078692483,1.2410500963253892,0.6360272465534798,0.5247586632684369,0.19338508551991884,25.07208729571196,NA
