term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,8.661888566913302e-8,15136.433597748955,0.8390549875185714,-19.381027713006336,1.1159592850830404e-83,1.6726600801490523e-8,4.4855684927291104e-7,NA,1 adjusting for time,coviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.55844134982563,0.7378716914950131,0.43892310368271353,1.0108517490735585,0.3120873907169521,0.6592929618311929,3.6838546464996127,NA,2 adjusting for time + demographics,coviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9961399887327532,0.007626768370470466,0.004422142667086077,-0.8745715886062833,0.3818070523158716,0.9875435116972214,1.0048112973241072,NA,2 adjusting for time + demographics,coviddeath
sexF,sex,sex,factor,categorical,3,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,coviddeath
sexM,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,M,6.519632647180315,1.2312473776755772,0.9403226828895224,1.9938028359936197,0.0461736055372361,1.0323310903456615,41.17439671408812,NA,2 adjusting for time + demographics,coviddeath
sexI,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,I,NA,0,0,NA,NA,NA,NA,NA,2 adjusting for time + demographics,coviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9981020103958848,0.006669398947608839,0.008302985067960997,-0.22880844096027533,0.819017805881201,0.981990794639215,1.0144775578291598,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,3.944176677326485e-8,17058.61927938609,0.9417785780978952,-18.10238723646228,3.0515086822618915e-73,6.227489180201823e-9,2.4980420217224735e-7,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,5.4765848871850695e-8,13030.396585345861,0.8554491381401451,-19.545520928784406,4.503705537093246e-85,1.0241184661885711e-8,2.9286633350307377e-7,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,100.82697392200178,1.372136619725502,1.187255246247209,3.8857742956742034,1.0200424545991291e-4,9.839731215282242,1033.16629772152,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,4.1529464965627284e-8,22539.21539355457,0.8916138180440667,-19.06303190741728,5.121894319978021e-81,7.234579245690026e-9,2.3839623587767676e-7,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.14344706613361283,19.429385064146246,1.046445157777479,-1.8556053076648216,0.06350983660716422,0.01844828235734591,1.1153916870828642,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.16810540874123361,17.140084724307616,0.8877318126905167,-2.0086742841227596,0.04457168764818079,0.029508219003496254,0.9576799075779171,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,146.2712590953123,1.6712994981656548,1.3094317064427192,3.807348495040881,1.40464738766936e-4,11.234887048412828,1904.361044764623,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,92.77244480394819,1.6035370557802568,1.3179068970326329,3.437382166302837,5.873662233894138e-4,7.008331191276403,1228.0707460878573,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.4383622317365426,27.743269663363677,1.1152436421616527,-0.7394883647997738,0.4596105023669402,0.049264720140524125,3.9005894210890735,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.07965328105392536,18.76894419344869,1.2938902794139777,-1.955399225369589,0.05053596749167372,0.006307282267419147,1.005923774084042,NA,2 adjusting for time + demographics,coviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",11620458572977576e12,57.53262092821171,15.458639622170582,4.18035262513754,2.9105739607963785e-5,806873336732439.5,16735595452085919e25,NA,3 adjusting for time + demographics + clinical,coviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.544221699294035,0.5417490553068083,0.1398620488313927,-4.349990471058249,1.3614344794448544e-5,0.4137376679918775,0.7158576095331537,NA,3 adjusting for time + demographics + clinical,coviddeath
sexF,sex,sex,factor,categorical,3,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
sexM,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,M,5.859903906346582,1.5233312676709243,1.1782552034958333,1.5006368738912594,0.1334495085736243,0.5820467207740174,58.996078091380625,NA,3 adjusting for time + demographics + clinical,coviddeath
sexI,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,I,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9960732811997614,0.0071353815265168055,0.009627294714026178,-0.4086764474533775,0.6827771203506888,0.9774544374528792,1.0150467822372422,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.2507305974102668e-8,24329.28238865983,0.7706763547641848,-22.849313802901094,1.4845271964472647e-115,4.969613484615301e-9,1.0193525588662395e-7,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,8.178048776043035e-8,15914.02844604389,1.321130475191466,-12.352471965619376,4.7237319070036294e-35,6.13905320399377e-9,1.0894266519767216e-6,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,29.496252099483648,1.747576997702882,1.3080837321298078,2.5871915724303127,0.009676177850764285,2.2715586005606765,383.0096602841543,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6.882096717862751e-9,39974.90276941262,1.6142249794979429,-11.642951084657236,2.4923973827921593e-31,2.9086400385848266e-10,1.6283642735338755e-7,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.6169039972716413e-6,919.4902301591138,0.7202784792199092,-18.513668997113022,1.602075499187314e-76,3.940779013099016e-7,6.634166817532539e-6,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),0.13949576135213573,2648.3662456196503,0.4895838567833065,-4.023255741511621,5.7399109741031194e-5,0.05343508162431933,0.3641627717914032,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.12634599795025192,3237.319373477503,0.7057644380369977,-2.9311920641948053,0.003376639460482728,0.03168208182295314,0.5038592882643181,NA,3 adjusting for time + demographics + clinical,coviddeath
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,1.9345085978480846e-6,1268.337505327161,1.0630693063818308,-12.375164196124118,3.561651795239608e-35,2.408154963635092e-7,1.5540210541514128e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,1.2580028808618149,6191.461958555321,0.5059925469502582,0.45361428679586757,0.6501064687292546,0.4666378891015349,3.391433240244829,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,6.018830335534964e-6,1082.5576112808174,0.702867158130552,-17.10226103879443,1.4275682661214573e-65,1.5178557197345371e-6,2.386677346005698e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,6.672192131754613e-6,1329.751172614715,0.785924796315389,-15.16374359540395,6.146381922239437e-52,1.4298423108127813e-6,3.113500524246077e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.5904886381752999e-7,18844.129014116475,1.016941457974107,-15.393269926783386,1.816173901218798e-53,2.1672471107082734e-8,1.1672199702866413e-6,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,6.657369773273569e-6,4908.914168385389,1.0476068822140772,-11.378109749682855,5.3752164763380425e-30,8.542364230857521e-7,5.188326217465382e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,2.3067882222393558e-6,5716.845846904784,0.9840174531086598,-13.190471713569682,9.956030563516202e-40,3.3528224108242176e-7,1.587102223214408e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,164.03715878552754,1.7165581221527642,1.5574786233533955,3.2745829725347053,0.0010581805872091198,7.748435652158485,3472.725421025153,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,33.53641346030413,1.8546383009557286,1.8892222758792372,1.8593004445903694,0.06298456402212989,0.826813765617526,1360.2712902832066,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,9.314776025533275e-6,4974.63795397746,1.1078926472619446,-10.45580420388466,1.3782452300225166e-25,1.062019486901779e-6,8.16981735984605e-5,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,5.226494536026534e-7,5648.877578995912,0.8732454416502239,-16.563905367854556,1.270716192228039e-61,9.43849245885707e-8,2.8941322201811663e-6,NA,3 adjusting for time + demographics + clinical,coviddeath
