term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,8.661888566913302e-8,15136.433597748955,0.8390549875185714,-19.381027713006336,1.1159592850830404e-83,1.6726600801490523e-8,4.4855684927291104e-7,NA,1 adjusting for time,coviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",12.694450056126458,2.4326911221964496,1.6619523419069229,1.529023925908951,0.12625851268834992,0.4886045344709124,329.81491340842757,NA,2 adjusting for time + demographics,coviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9763389593236053,0.02334677197031534,0.015804757376649194,-1.5150791563697315,0.12975235948318015,0.9465587743800338,1.0070560743757737,NA,2 adjusting for time + demographics,coviddeath
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,coviddeath
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,8.05958461799731,1.244682893478586,1.1373212020618793,1.8348923902751058,0.06652163542318179,0.8674073483383109,74.88627383558203,NA,2 adjusting for time + demographics,coviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999151075307905,7.332681159551525e-5,2.0410682165760758e-5,-4.159394188279964,3.190927988360136e-5,0.9998751075249906,0.9999551091367906,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.7506479901291898e-8,20444.708180348323,0.5815837503310797,-30.710443223890394,4.1288591113086095e-207,5.599559241809864e-9,5.4732314687553734e-8,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,2.3574485646307254e-8,15391.833418905151,0.6948876044645188,-25.27473610636511,6.056908289967857e-141,6.038830289224891e-9,9.203046730417064e-8,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,37.389042449106775,1.4727740458712004,0.9024644830941815,4.012764764361984,6.001170935779734e-5,6.37624773262077,219.24187294500342,NA,2 adjusting for time + demographics,coviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.854540140509645e-8,30096.004321831777,0.6815624916968728,-26.120926838259905,2.1093209494408034e-150,4.876286264085853e-9,7.053152638089215e-8,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.013033607092003364,61.17053206561146,0.8917374421935242,-4.867154715071467,1.1321639656930235e-6,0.0022699502438379804,0.07483640414139642,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.013119954342577738,52.09262657238773,0.8459736875623948,-5.122642747844419,3.0128284861201356e-7,0.0024994140990628254,0.06886942104386269,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,96.59071072226163,1.5897081813786496,1.4721093031126884,3.1047168607895745,0.0019046125002790202,5.393536859620908,1729.8046978559787,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,74.83566992707195,1.665063544670057,1.1026581897975614,3.9135379231063196,9.095360836468162e-5,8.620338066302597,649.6702855919143,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.05443918755125216,76.84297777911837,0.8718507179900303,-3.33849702133273,8.423293341660109e-4,0.009858048683720982,0.3006299964955915,NA,2 adjusting for time + demographics,coviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.007396687068100549,51.77282992046728,0.9368575577787878,-5.237427004538482,1.6283066772301485e-7,0.0011791869016630474,0.04639720769137204,NA,2 adjusting for time + demographics,coviddeath
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.4631329418085803,0.7230770020121582,0.46546456554300475,0.8176347146450217,0.4135657990259947,0.5875970839621257,3.6432413703799376,NA,3 adjusting for time + demographics + clinical,coviddeath
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9968647799862165,0.007476015279169938,0.004643073326700135,-0.67630745671560355,0.4988454594322166,0.9878342073800316,1.0059779081882556,NA,3 adjusting for time + demographics + clinical,coviddeath
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,5.138241636250484,1.2055999590553084,0.9655839707182291,1.6950477394601002,0.09006636490451499,0.774297680012826,34.09738630762876,NA,3 adjusting for time + demographics + clinical,coviddeath
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999304747328873,6.812168118470198e-5,1.620030213870934e-5,-4.291752308737715,1.7726862529235107e-5,0.9998987254357784,0.9999622250381163,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,3.396252412288362e-8,17875.502113668324,0.8261392163783378,-20.81732450289376,3.015597283094243e-96,6.7264974827493914e-9,1.7147899746570468e-7,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,4.620849496515437e-8,14060.887230269638,0.8267925310914185,-20.428464877108617,9.339216577839023e-93,9.140179929961846e-9,2.3360864045414985e-7,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,70.38732437144762,1.43113437902614,1.171074717986471,3.6325719700662003,2.8061027538448967e-4,7.090450827784776,698.7391285131085,NA,3 adjusting for time + demographics + clinical,coviddeath
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,4.165690595603784e-8,26112.864139087236,0.9880524028338646,-17.19928884750376,2.6881035285758786e-66,6.006967465431057e-9,2.888808410926956e-7,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),0.17733414832421163,2.860124947171534,0.8139472610814834,-2.125100194093262,0.03357825339428877,0.03597155471936831,0.8742296630548786,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),0.3714396103857573,7.9758863012361765,0.5153506644306476,-1.9217380563471573,0.05463872609471776,0.13527605644239651,1.019895078197173,NA,3 adjusting for time + demographics + clinical,coviddeath
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.25198460515865917,10.876360356317544,0.4754518657571335,-2.899110053510992,0.003742235153649961,0.09923586206756681,0.6398517623974749,NA,3 adjusting for time + demographics + clinical,coviddeath
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.2368854187100731,4.443363964784198,0.7979044931053356,-1.8049512599025805,0.07108230939613189,0.049586196036482795,1.131659737644738,NA,3 adjusting for time + demographics + clinical,coviddeath
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,1.2012575408056385,25.29633806470753,0.8579660787229606,0.21372518482463715,0.8307613704499176,0.22352910370074014,6.455623251969548,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,0.20796502218566779,3.5381668039476573,0.5738676730856737,-2.73649388115331,0.006209774980261958,0.0675325653962644,0.6404236267185794,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,0.2522699408378674,5.908336447070905,0.5716716766330174,-2.409172305159469,0.01598874737331348,0.08227306787510999,0.7735231551951661,NA,3 adjusting for time + demographics + clinical,coviddeath
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.031670514707552076,58.96882106316899,0.9749672089911144,-3.541010543240927,3.985976500998346e-4,0.0046855602714667545,0.21406650298562677,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.2898158387874684,17.013251743219886,1.049892752938779,-1.1796534388119517,0.2381380795728877,0.03702131023721719,2.2687803287860473,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.1803000852364275,14.895184592810233,1.0507569736987314,-1.6303795443725164,0.10302130521554295,0.02299270008639782,1.4138452906405017,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,167.94114825224688,1.6659128896314475,1.7430485353533054,2.9394555034408176,0.003287894769024891,5.514060350009052,5114.9656489046,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,84.49221310667055,1.6592022756018003,1.2575422285198856,3.528040074451369,4.1864877081893676e-4,7.184471067420809,993.6617474925505,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.5397740984101899,25.747240238927336,1.2080381856024476,-0.510418106461407,0.6097585744358639,0.05057408950496085,5.7609752378429695,NA,3 adjusting for time + demographics + clinical,coviddeath
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.12243092716189292,15.489289691746741,1.200115769476202,-1.7500047256655058,0.08011749829550685,0.011650665765139685,1.2865644099559332,NA,3 adjusting for time + demographics + clinical,coviddeath
