outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
test,1 adjusting for time,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.515542421526176,0.03722354220794323,0.037275807735065454,11.153974498639998,6.847779821250785e-29,1.4087660342948518,1.6304118466308046,NA
test,1 adjusting for time,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.977401992972942,0.04316576563182519,0.04284703441768076,-0.5334617763681455,0.5937139638282146,0.8986731336952077,1.0630279464785708,NA
test,1 adjusting for time,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.1332961813384632,0.05066717438125428,0.050412948293714344,2.482107583070065,0.013060783609861404,1.0266723029971445,1.2509933606730552,NA
test,1 adjusting for time,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1917429056474598,0.05853757813659813,0.058295729720999216,3.009085966297559,0.0026203496039151073,1.06306828095036,1.3359924085886339,NA
test,1 adjusting for time,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.997980128351938,0.06701002844089646,0.06702184489692278,-0.030167989899752338,0.975933077265498,0.8751304513189058,1.1380752836155301,NA
test,1 adjusting for time,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.083214753871083,0.03355951795646892,0.03362422033912455,2.377251960379674,0.017442169332444787,1.0141298790800921,1.1570058502450686,NA
test,2 adjusting for time + demographics,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.1302417732056907,0.05405999631283377,0.05359918418491026,-38.02973483476804,1.8620418e-316,0.11725370974791757,0.14466851005593734,NA
test,2 adjusting for time + demographics,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.2843262986884251,0.05728816826830608,0.05673344712938836,-22.16739551246233,7.089569104978478e-109,0.2544048776888033,0.31776687955152944,NA
test,2 adjusting for time + demographics,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.07727231127507084,0.09522915480074565,0.09363784400124474,-27.343854540005044,1.2778110831627835e-164,0.06431602942186468,0.0928385993890592,NA
test,2 adjusting for time + demographics,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.251003324683391,0.06747303888489155,0.06695425578250165,-20.645276062478075,1.0764584598797591e-94,0.22013439690380074,0.2862009294696826,NA
test,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0002370843361224,0.004414591798729322,0.0044803403475088535,0.05291031878957629,0.9578033627091715,0.9914921488767648,1.0090591499031414,NA
test,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9999701819313416,5.163219401546166e-5,5.2376607733224715e-5,-0.5693097456369345,0.5691459542395664,0.9998675339963805,1.0000728404042971,NA
test,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.9774959173248968,0.01677718850677262,0.016780527618685006,-1.3564033442974672,0.17497086979247342,0.9458697602568921,1.0101795284451576,NA
test,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.963299272013044,0.024313057120911138,0.02432343754444492,-1.5372475569077562,0.12423269849420718,0.9184533118282444,1.0103349571615363,NA
test,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.9941689835333312,0.0235137439890059,0.02345689878838897,-0.2493118665271058,0.8031195529174333,0.9494971407708552,1.0409425425096919,NA
test,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.952079331767223,0.023600068912539636,0.02361916766810484,-2.0791128910405328,0.0376069755178355,0.9090095907786587,0.9971897581430922,NA
test,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9682177978821735,0.023681107590255778,0.023653170295959428,-1.3654921855074236,0.17209840753465602,0.9243563873561809,1.0141604655505896,NA
test,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.0053196859850035,0.038948289489919574,0.038926128806346834,0.13629884603347903,0.89158503610372275,0.9314728610118287,1.0850210600136334,NA
test,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,0.9716655420832411,0.025187852312180816,0.025273718896396985,-1.1372931051377486,0.2554157761252755,0.9247062078686716,1.021009611093696,NA
test,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,0.99710461059003,0.056337412770198124,0.056343591112858867,-0.051462626026864015,0.9589568824788168,0.8928550775092612,1.113526292792553,NA
test,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9529719982725184,0.04665612576121929,0.0467890715062055,-1.0295087490316543,0.3032406706470227,0.8694672132433742,1.0444966936749958,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.5207098766179974,0.037239056827915736,0.03727666127828739,11.245032026817373,2.450077417393246e-29,1.4135670554951094,1.635973702028263,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9803246268463786,0.043180115692772254,0.0428530641418436,-0.46371270487164157,0.6428535934798107,0.9013496997636458,1.0662192201911163,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.135794255136216,0.050680768196916394,0.050429368367375244,2.5249610411913705,0.011571111607844011,1.0289022371363319,1.2537912188731102,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1935974632204953,0.05855012319373483,0.0583183808306677,3.0345805666485104,0.0024087041131578184,1.064675330914156,1.3381308487566266,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9991181772557107,0.06702046165273522,0.06704553500217221,-0.013158397179766999,0.9895014210061984,0.8760877290812205,1.1394259946656884,NA
test,2 adjusting for time + demographics,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.0845352050329942,0.03357752347955254,0.03365562086972974,2.411232081157763,0.015898728017777388,1.0153036273132834,1.1584875492550801,NA
test,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.15526134364848024,0.05475329942868617,0.05492443015366529,-33.91287790601813,4.3031430859552667e-252,0.1394156669066248,0.1729080050069035,NA
test,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.3566529268385248,0.057509732613714316,0.057126096643208314,-18.04765640226068,8.230994662549623e-73,0.3188746322426815,0.3989069601675895,NA
test,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.10642660133460728,0.09569354331999924,0.0944447681489137,-23.72073927109309,2.2031876712040108e-124,0.08844202159466862,0.12806832394159356,NA
test,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.32447603081098236,0.06744125944688001,0.06685249186269884,-16.83622523550875,1.3241878381045255e-63,0.28462803631462635,0.3699027542545683,NA
test,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9991710133930547,0.004423955511806821,0.004494766814821581,-0.18451021833309383,0.8536132117060471,0.990407393927623,1.0080121777421431,NA
test,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9999683577959247,5.1778457565878936e-5,5.253940188645894e-5,-0.602266176701485,0.5469969714397772,0.9998653910204347,1.000071335174999,NA
test,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.9852091985158815,0.016823944964716772,0.01683638911897776,-0.8850636543863928,0.37612230079112924,0.9532291124825841,1.0182621912505212,NA
test,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.9555406651686915,0.024323598307133966,0.0243359720807793,-1.8687544927407675,0.06165697877745359,0.9110335215485325,1.0022221369407482,NA
test,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.976734109727751,0.023545971123014767,0.02347508503181613,-1.0027999328911326,0.31595740123943866,0.9328124329030061,1.0227238482839351,NA
test,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.9331602274635974,0.02365478400966422,0.023642587904383526,-2.9260062199297705,0.0034334407259961667,0.8909054444830791,0.9774191139051365,NA
test,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9434025253964646,0.023772770613212774,0.023699072245150023,-2.4584182293438537,0.013955055223667693,0.9005842502838407,0.9882565952534921,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9923426026963996,0.03900475980922898,0.03899080976326937,-0.19714557731789684,0.8437136177029516,0.9193324698334191,1.0711509420576624,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.0376424196449074,0.025267402208629986,0.025369714559969937,1.45650971205595,0.14525176678842427,0.9873087309080603,1.090542154991641,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.013616695040779,0.056337565168649295,0.05635186234815543,0.24000663616569667,0.8103251120323356,0.9076260723971794,1.1319846748692675,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9892362089374432,0.04667940561370865,0.04683695079450767,-0.2310598695629809,0.8172682910001022,0.9024690559091268,1.0843455192899851,NA
test,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.0228414653110893,0.021018304628181564,0.021006207122465672,1.075134814118609,0.2823143747293365,0.9815847664357205,1.065832212289378,NA
test,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.0811411813865155,0.03552318499701399,0.03550905036486084,2.197105580278251,0.02801290667861124,1.0084562264574195,1.1590649384910947,NA
test,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.9646527022269968,0.04272695118462499,0.04270124256305153,-0.8427655572952781,0.3993595744483505,0.8872042665031034,1.0488619938468162,NA
test,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.04061826751545155,0.09837043392439812,0.09844224831058643,-32.54230200691007,2.6905815433779558e-232,0.033490929566959815,0.04926240260540351,NA
test,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.8442391602515493,0.0912518429095048,0.09103564669390489,-1.8599248255892868,0.06289616243988151,0.7062782141157896,1.0091487256116782,NA
test,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.0238623725455513,0.023625123204797243,0.023563303045211266,1.0007983909705234,0.31692428761867286,0.9776523822016296,1.0722565371895207,NA
test,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,1.0912290681164485,0.042793307859599485,0.04291991549152088,2.0341290382845947,0.04193858687997041,1.0031882294658894,1.1869964620062181,NA
test,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.0118222014227085,0.1089472130535685,0.10937260658303688,0.10745711840777138,0.9144263428361765,0.8165937901356702,1.2537251442015045,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.5053318553949295,0.03731693239766927,0.03741915553484789,10.930588089741796,8.231322513060627e-28,1.3988817656489234,1.619882430746791,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9693875624262089,0.04321880128605716,0.04291310128537166,-0.7245056847238635,0.46875533843594963,0.8911888520440118,1.0544479366313022,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.1241963751456439,0.050693475053918434,0.050460856783544436,2.319985324410075,0.02034167124458885,1.0183330088055742,1.241065033699502,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.184773841735846,0.05855282803865503,0.058320770059185845,2.90723022595311,0.003646447165220034,1.0567998123380187,1.3282449898964819,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9946190668045185,0.0670147374428272,0.06705334460035016,-0.08046522650190734,0.9358672517597324,0.8721292853729892,1.1343124289514082,NA
test,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.0777671174870955,0.03357587627506875,0.033633621905701905,2.2266830894043723,0.025968461404178564,1.0090110871108842,1.1512083210724837,NA
