outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.6781716386395937,1.1221755551451784,1.1822022004030075,0.4379156884206399,0.6614474025231187,0.16540325040666487,17.026630624308563,NA
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.16129571916186505,0.7217988908562695,0.7146896124807982,-2.5528786230347453,0.010683671992353599,0.039744582582817226,0.6545875520451655,NA
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.4918791965452174,0.3918837768982909,0.4152362868310986,2.198837510592698,0.02788947824254506,1.1042749392001214,5.623112242928056,NA
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,4.2651543519171256,0.6122371580155572,0.6281050615749986,2.309292599902145,0.020927350023428146,1.245348077872676,14.60759603592329,NA
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,6.707180317992491e-7,1545.6832012845045,0.7110925614440682,-19.990248499141206,6.696150717158542e-89,1.6643968935154775e-7,2.702856992423696e-6,NA
covidadmitted,1 adjusting for time,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,3.222802432486695,0.45081957632081965,0.41716557671974563,2.8052441692261825,0.00502784764842813,1.4227929353064601,7.300047154510916,NA
covidadmitted,2 adjusting for time + demographics,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.012089709149812186,0.8784246515269228,1.0783677116587091,-4.094522326656726,4.230396489988052e-5,0.0014605202827794213,0.10007465767534757,NA
covidadmitted,2 adjusting for time + demographics,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.08071187888160357,1.04233411106197,0.9212394273677466,-2.7320471114583356,0.00629421399966683,0.013267131539861754,0.49101852748092434,NA
covidadmitted,2 adjusting for time + demographics,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",8.299459340804221e-4,1.4374860152265383,1.4440428374127798,-4.912700520482959,8.983043464081564e-7,4.8964160177736554e-5,0.014067641536100897,NA
covidadmitted,2 adjusting for time + demographics,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.008463366629794728,1.7431050563154973,1.7458648054526535,-2.7333206001035872,0.006269926933921693,2.7635055308252295e-4,0.25919461318730747,NA
covidadmitted,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.009157583911057,0.05706500197438062,0.06192950802954404,0.14719812530823456,0.8829756402678471,0.8938085310469216,1.1393928272001914,NA
covidadmitted,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.0002984853882269,6.352298623156587e-4,6.785970515299759e-4,0.4397909623285567,0.6600885139480456,0.9989689469701305,1.0016297933031735,NA
covidadmitted,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.5862830439844837,0.1703552682581104,0.1729101310334785,2.668401027648601,0.007621322918392082,1.1303145331950557,2.2261891020014417,NA
covidadmitted,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.5271537790893097,0.2526027907252682,0.2546177790130019,-2.514604339727625,0.011916603516717781,0.3200414857037771,0.868297140281839,NA
covidadmitted,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.580432406945403,0.23825465750156377,0.23499027410087153,-2.314912504680127,0.020617720883196022,0.3662077813904876,0.9199743865442206,NA
covidadmitted,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.44589085019470137,0.2539849483094126,0.2522284495487613,-3.202180756625875,0.001363913849119662,0.27197645894972794,0.731014187974641,NA
covidadmitted,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.43691480401046007,0.2541102639764322,0.2494867664868373,-3.3188816827866647,9.037871463246366e-4,0.2679373387819335,0.7124596625140863,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.8258345665413374,0.31718361888048296,0.31715745920912436,3.2753564912044792,0.0010552871494710133,1.5176856036100792,5.261525165993105,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.128913491665539,0.21518617834717016,0.2182942324588223,5.225451007924422,1.7373111803131712e-7,2.0397698510397952,4.799609933118692,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.84851824823347,0.4607545155895441,0.46158528154289086,2.267834326691322,0.023339306342454534,1.1527016160124943,7.039164427120163,NA
covidadmitted,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.4498347296790024,0.513595020840478,0.5183926412292085,0.7165409785212649,0.4736573737903075,0.5248822452788728,4.0047472786330776,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.676983625634347,1.1229198012194448,1.184009245918669,0.43664922422981917,0.6623657582475256,0.16470179213463537,17.074945234031382,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.16056568644406582,0.7221954070647845,0.7152552714677016,-2.5572019274317137,0.01055179457374818,0.03952085662387624,0.6523476934879607,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.499746543209306,0.39280009969714547,0.4161820119621546,2.2014150484274557,0.02770665463729521,1.105709919271279,5.65133103301191,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,4.337464498484866,0.6136456032983265,0.6332788401610123,2.316972978410379,0.020505203780990564,1.2536837802676555,15.006653648817208,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,6.750337324071509e-7,1542.709433081723,0.7125287565602749,-19.940954021248793,1.7960653850089614e-88,1.6703977584230457e-7,2.727916375544643e-6,NA
covidadmitted,2 adjusting for time + demographics,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,3.258797245679937,0.45257847114161476,0.4202502339873431,2.811082751937272,0.0049375085114657874,1.4300120361860278,7.426342729796183,NA
covidadmitted,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.01257794361492061,0.874074867727065,1.0539407651784478,-4.151856205090857,3.297894617340495e-5,0.00159401952872598,0.099248887939639735,NA
covidadmitted,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.08722836780562557,1.0472342698836077,0.9190896037759767,-2.6539585172966547,0.007955360617453767,0.014398831751401494,0.5284309367176891,NA
covidadmitted,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",9.411711998324041e-4,1.4428647228877465,1.43689359732833,-4.849618311299391,1.2369927088199012e-6,5.6309618068905307e-5,0.015730940073328533,NA
covidadmitted,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.00924107678839192,1.7479186678709535,1.7528119710909438,-2.672332766909771,0.007532590963697749,2.9766400737483387e-4,0.2868922613859022,NA
covidadmitted,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9945349754748056,0.05725443099658059,0.06232064943929509,-0.08793253042208823,0.9299303011991966,0.8801822939060997,1.1237442792142696,NA
covidadmitted,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.000376876873412,6.382725418940069e-4,6.817749308777299e-4,0.552683673300353,0.5804800350353513,0.9990410116865638,1.0017145283090496,NA
covidadmitted,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.801158714704399,0.172327933955055,0.1778036132211969,3.309438866441264,9.348317851990204e-4,1.2711747970736973,2.552105912596629,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.5611763964552412,0.25304129396866387,0.25570071478209755,-2.2593600928772113,0.023860994674944715,0.3399746637629213,0.9263012262528375,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.656550398327181,0.23870665005864947,0.23606653014077,-1.7823611832181352,0.07469035122066314,0.41335945353515796,1.0428173877651905,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.5222226301896539,0.2550292369619645,0.2521035972485386,-2.5769615923639773,0.009967302502052256,0.318613898629111,0.8559465756378104,NA
covidadmitted,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.543924199483509,0.25617327538684675,0.24997489666040965,-2.4360261336432414,0.01484961164086498,0.3332417169776619,0.8878046166218979,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.5266755780830374,0.31680037489964774,0.31473556595476854,2.9450260415086102,0.0032292748182896616,1.3634715586370774,4.6822314968291465,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.780209453445304,0.21925062190206554,0.2237281733402425,5.9437280482258386,2.786116871141363e-9,2.438249239551235,5.860755857160585,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.840395599023594,0.4607359789949608,0.46250164489911033,2.2571667569549394,0.023997656786036315,1.147352106142548,7.0317098959944255,NA
covidadmitted,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.7272223971374858,0.5147624840098369,0.5187449600913995,1.0535322933024602,0.2920971017825147,0.624872986500886,4.774245764533673,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),2.208634790313628,0.21571403855000432,0.2124210126602597,3.7302081031703884,1.9132168127944054e-4,1.4565010937124374,3.3491685368736284,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),2.8761002909452,0.31239333641739875,0.31047923502224867,3.4025957029069627,6.674897336648703e-4,1.5650334418176497,5.28547995368579,NA
covidadmitted,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),5.1966215728428296,0.31152939202698615,0.3226479501920942,5.107761310527732,3.2599809017349367e-7,2.7611033238048694,9.780465489470377,NA
covidadmitted,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.82855380243213,0.2830009639797504,0.27980635540932824,-0.6721559429228076,0.5014844252381687,0.4787944561958629,1.4338123481611706,NA
covidadmitted,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6640764125994484,1.0139538645694497,1.016719219988437,-0.40262645660955154,0.6872230437291228,0.09052845023173647,4.871368952435161,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.3181866366193933,0.2421516512393936,0.23449183239399254,1.1781094000909478,0.23875299503239972,0.8324862996222919,2.0872607870547824,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,2.4454543860706464,0.31908905016976685,0.3501787647747704,2.5536412786452205,0.010660302132310229,1.2310816602591097,4.857717686325924,NA
covidadmitted,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,7.781882716511218e-8,2982.210890244476,0.2947396899815232,-55.53674308897437,0,4.367187137133856e-8,1.3866522480481444e-7,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.6285363629147167,1.1218511813270136,1.1787733010203516,0.4137196474908237,0.6790794364223407,0.16159347012279165,16.412362970608857,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.15502836371290693,0.7220884639907399,0.7149052165302593,-2.607544530385662,0.00911942080429689,0.038184115904338935,0.6294186204471045,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,2.3982322420097253,0.39233617983144037,0.41481759959606007,2.108714531347093,0.03496922977193233,1.063647825188041,5.407351710231899,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,4.163162894716377,0.6138229707147701,0.6373741714063765,2.237735949459341,0.02523827945176557,1.1936844209576305,14.51968793731826,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,7.050588133725464e-7,1505.210689092886,0.7129499327541073,-19.86813374071195,7.680564785621416e-88,1.7432563776409527e-7,2.851605401765461e-6,NA
covidadmitted,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,3.122504478290667,0.4528701590345465,0.4181422230588305,2.723081608184641,0.006467607931431785,1.3758774865450498,7.086411626247675,NA
