term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.0602189446326453,0.03868683763980125,0.03856575341904036,1.5162529744979594,0.1294553975430354,0.9830335301438672,1.143464771128868,NA,2 adjusting for time + demographics,test
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.004462155176614,0.025327600600647187,0.025418547016979622,0.17515671826329385,0.8609564923282548,0.9556464969159831,1.0557713803567166,NA,2 adjusting for time + demographics,test
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0175072795057885,0.05602459899859567,0.05595302091288458,0.3101850861901857,0.756420211099736,0.9118223375516439,1.1354416548153847,NA,2 adjusting for time + demographics,test
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9722541861601424,0.04636002131602291,0.046465823560647636,-0.6055633615774413,0.5448047379731675,0.8876219656370818,1.064955847309904,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.445554472623482,0.03174855245835538,0.032067479707791,11.491173282085134,1.461138276118276e-30,1.3574960468487156,1.5393250965058825,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.1399753989163899,0.040128935660556066,0.04020672402908234,3.2583276911814885,0.00112070912322441,1.053589548124249,1.233444193185303,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.0901452528503324,0.04708498983071285,0.04699941271465233,1.8364260715880019,0.06629466659555991,0.9942106141008864,1.1953369391322166,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0570973599145816,0.05352910772346943,0.05382695126709809,1.0315801100173962,0.3022688620202114,0.9512559893125421,1.1747151564805873,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.990504733209602,0.06132768301332772,0.06134193145247885,-0.1555320157464822,0.8764019161151081,0.8782986363713581,1.1170455991642925,NA,2 adjusting for time + demographics,test
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.164001326455407,0.03344259578956697,0.03351039296928578,4.531832527726231,5.847420053608426e-6,1.090007225967994,1.243018445851781,NA,2 adjusting for time + demographics,test
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9994849805675784,0.004422016737199562,0.00450356449146335,-0.11438763705038006,0.9089305138723992,0.9907015243886358,1.0083463099510617,NA,3 adjusting for time + demographics + clinical,test
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9999655732882631,5.1782998756727604e-5,5.2663763051669715e-5,-0.6537190347758174,0.5132928375427704,0.9998623630896073,1.0000687941407302,NA,3 adjusting for time + demographics + clinical,test
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,0.9798123628656328,0.01676347851571155,0.016786152063618602,-1.2149414610275184,0.22438841900099804,0.948100807270817,1.012584589172393,NA,3 adjusting for time + demographics + clinical,test
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9999984009403643,7.634306570554416e-7,7.632888713556453e-7,-2.094961651034742,0.03617440163330374,0.9999969049251779,0.9999998969577888,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.0576834491290947,0.038731669138495455,0.03864720406815571,1.4511034523535822,0.14675105534590613,0.9805260782308248,1.1409123157439036,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.074261507620715,0.02541425666484326,0.02555084614397784,2.8035649171479564,0.00505410565132242,1.0217886986698452,1.1294289986352823,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.040037306016727,0.05602737351314297,0.056004662990304724,0.7009520562002476,0.4833329360265716,0.9319179182264691,1.1607005045734813,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.008131990003501,0.046381534868906685,0.04654077129751415,0.17402168711338076,0.8618484184222314,0.9202415104641178,1.1044167185588483,NA,3 adjusting for time + demographics + clinical,test
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.0323998967280341,0.0209247309349068,0.020917611337472813,1.5243656800445333,0.12741738836772698,0.9909297094948053,1.0756056020436056,NA,3 adjusting for time + demographics + clinical,test
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.073802031674206,0.03556022165148869,0.03558250856560264,2.001141963186836,0.04537709324068079,1.0014662897310116,1.1513625721114944,NA,3 adjusting for time + demographics + clinical,test
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.9647543964895606,0.042843368396974495,0.04280047261848127,-0.8383487202654026,0.40183488061695727,0.8871252447019464,1.0491765972217904,NA,3 adjusting for time + demographics + clinical,test
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.04305946061214399,0.09607667387893684,0.09612553010282412,-32.71943790775379,8.264719155435676e-235,0.035665341412211705,0.05198652458641362,NA,3 adjusting for time + demographics + clinical,test
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.8830922893338738,0.08990085050104481,0.08985296541870168,-1.3836556793484731,0.16646391057568297,0.740496670157904,1.0531471955365392,NA,3 adjusting for time + demographics + clinical,test
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.0264032031478847,0.0235849020158313,0.02354042503382044,1.107059665949278,0.2682681325064355,0.9801224852555867,1.0748692650975304,NA,3 adjusting for time + demographics + clinical,test
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,1.1086830031230421,0.042755124755256224,0.04291712236254036,2.4040015160093047,0.016216706034626056,1.0192395531022613,1.2059755703874286,NA,3 adjusting for time + demographics + clinical,test
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.0096729316596673,0.11014868557895595,0.11072327670713211,0.08694150548332659,0.9307180078027062,0.8127049209099045,1.2543783145607912,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.502690666467089,0.031827421066284216,0.032244145388385,12.630425584230183,1.4350001651074773e-36,1.4106631531146872,1.600721784007441,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.183857123965135,0.04018906606787136,0.04033816344165305,4.184073900580694,2.863309615593152e-5,1.093864139441146,1.2812538956428674,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.1295569373936007,0.04715177995801626,0.04713492347669259,2.5846114950132315,0.009748877861901997,1.029880434615736,1.238880584511801,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.0905298016348535,0.05361016648616022,0.05400015123789386,1.604877629282542,0.10852073759515422,0.9810079486144809,1.2122789116371466,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0167862966714882,0.06141302666718901,0.06150704708759117,0.27065132654260604,0.7866592156939367,0.9013112484912701,1.1470558864426879,NA,3 adjusting for time + demographics + clinical,test
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.151036514186733,0.03342974603594414,0.03347968443436772,4.2014390366505685,2.6522367244872656e-5,1.0779314466893903,1.229099550866814,NA,3 adjusting for time + demographics + clinical,test
