term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0107076434307114,0.07143545088493,0.07177910778931088,0.14838193047733816,0.8820413596010704,0.8780658013829273,1.1633865467489828,NA,1 adjusting for time,test
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.122569619809906,0.033684648109065934,0.03372529067997039,3.428298421813601,6.073774061987569e-4,1.0507666133392826,1.1992792075068173,NA,1 adjusting for time,test
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0006524006159823,0.004458357467986497,0.0045235450981368636,0.14417627791161616,0.8853612726994906,0.9918198434857847,1.009563615242267,NA,2 adjusting for time + demographics,test
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9999664026562165,5.21357570941238e-5,5.2872136782632846e-5,-0.6354558417990156,0.5251311579627427,0.9998627840229068,1.0000700320278206,NA,2 adjusting for time + demographics,test
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,test
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,0.9791356684050716,0.016923182704443044,0.01692882053983515,-1.2455130851208267,0.21294320867071911,0.9471811213512829,1.0121682490623554,NA,2 adjusting for time + demographics,test
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,test
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.9609000083745082,0.02454037445549899,0.024562456683867938,-1.6238166034033157,0.10441495542340264,0.9157366501723498,1.0082907852605343,NA,2 adjusting for time + demographics,test
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.996776380824263,0.023708249660517978,0.02366327705770783,-0.13644881989680802,0.8914664818409195,0.9516023823665254,1.0440948570328705,NA,2 adjusting for time + demographics,test
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.9516113868075403,0.023807436095831937,0.0238406766381912,-2.0804163999887404,0.037487356302670805,0.9081684479322119,0.9971324522049063,NA,2 adjusting for time + demographics,test
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9639101574733105,0.02390504568874659,0.023878226281247632,-1.5393599978329295,0.12371643409278656,0.919838056586782,1.0100938801422208,NA,2 adjusting for time + demographics,test
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,test
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.008688220772946,0.03942767154898664,0.03938975252248595,0.2196179164586449,0.8261687367376713,0.9337450899911552,1.0896463474155769,NA,2 adjusting for time + demographics,test
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,0.9617742109473688,0.025516644313584306,0.025614922632800463,-1.521596000046559,0.12811034042670638,0.9146810171289357,1.0112920411827486,NA,2 adjusting for time + demographics,test
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,0.9886086942675707,0.05714017764875234,0.05713358664811029,-0.20052449522125734,0.8410704026060486,0.8838778048023761,1.1057491715157997,NA,2 adjusting for time + demographics,test
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9540885086868045,0.04705961731359292,0.0471874216552923,-0.9960034642151491,0.31924846200005863,0.8698065204060925,1.0465372023001387,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.4505656782944507,0.03802614295260499,0.038431890443309094,9.678254153660887,3.7303142297267226e-22,1.345315397961372,1.5640501775526812,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0244577973013023,0.04754847750605737,0.04720437071971992,0.5118910393459751,0.6087272697824109,0.9339285224254658,1.1237624221238995,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.11606891565621,0.05678698694185688,0.056489639126175495,1.943942573032871,0.051902376601031475,0.9990953656742397,1.246737666182075,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1430886531103643,0.06465305319231449,0.06555914206603278,2.0398977071201028,0.04136051518402705,1.0052541411150415,1.2998222195039266,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.012547987813336,0.07145026742613714,0.0718107378932863,0.17364971607949536,0.8621407577478245,0.8796100930932609,1.165577152507882,NA,2 adjusting for time + demographics,test
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.1226068016957085,0.03370028329938679,0.03375318892855007,3.4264460946126345,6.115351308240814e-4,1.050743961166423,1.1993845102040632,NA,2 adjusting for time + demographics,test
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9993359144959546,0.004468186659052019,0.004539206827808508,-0.14634849913103065,0.8836462812042146,0.9904845729203499,1.0082663549791344,NA,3 adjusting for time + demographics + clinical,test
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9999670831100874,5.2286130325676216e-5,5.3050483137650874e-5,-0.6204925900469431,0.534933530983052,0.9998631149016226,1.0000710621294204,NA,3 adjusting for time + demographics + clinical,test
sexF,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
sexM,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,M,0.9862768713457204,0.016971028495308373,0.01698820791873632,-0.8133972271472611,0.41599034861268946,0.9539782210352953,1.0196690506161075,NA,3 adjusting for time + demographics + clinical,test
imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.9519467217273193,0.024550220203379172,0.024573312083951106,-2.0040526145091047,0.04506442461789378,0.907184876207794,0.99891718300628,NA,3 adjusting for time + demographics + clinical,test
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.977970999971911,0.02373940897082901,0.023679853759497473,-0.9406840934769392,0.34686677282431505,0.9336189295990378,1.024430039348942,NA,3 adjusting for time + demographics + clinical,test
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.9311308674937776,0.0238612255017691,0.02386203878515544,-2.9903331244118947,0.002786733500573256,0.8885856997583947,0.9757130827509964,NA,3 adjusting for time + demographics + clinical,test
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9375747160340505,0.023996056311524856,0.023923244565382838,-2.6944015488393194,0.007051515512455645,0.894627789419738,0.9825833252021896,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9939516782943155,0.039501608845610534,0.039492597386150644,-0.15361579877650527,0.8779126791825562,0.9199179888875365,1.0739434935703447,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.0256434706317792,0.025596307901672416,0.02571303257039577,0.9847221162308606,0.32476058615851117,0.9752353759155498,1.0786570655951,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.003505410362268,0.0571445750152184,0.0571544125169681,0.061225031938325854,0.9511799945207176,0.8971597767134806,1.1224568184669625,NA,3 adjusting for time + demographics + clinical,test
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,0.9899094813149675,0.047083410639306635,0.047244042887277925,-0.21466776400014143,0.8300263572421205,0.9023630047463561,1.0859496411565681,NA,3 adjusting for time + demographics + clinical,test
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.026765930012065,0.021209496334972416,0.021206903515615466,1.2455372704888126,0.21293432433242168,0.9849634172042999,1.0703425697026367,NA,3 adjusting for time + demographics + clinical,test
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.0788065213717608,0.03593046017232035,0.03593962575107102,2.1106329212898234,0.034803875693848414,1.005429672730406,1.1575384555676478,NA,3 adjusting for time + demographics + clinical,test
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),0.9665145105148535,0.04326243961620612,0.04320685831552705,-0.7882768687268692,0.4305347747680618,0.8880361270842878,1.0519282611878493,NA,3 adjusting for time + demographics + clinical,test
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.041875311692923044,0.09792097075602071,0.0980180511285188,-32.37218868278748,6.761388905849036e-230,0.03455611704093051,0.050744756052957245,NA,3 adjusting for time + demographics + clinical,test
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.8625297519887382,0.09164656924777172,0.09146385926728147,-1.616875089208687,0.10590524658964484,0.72097450303144,1.0318777847728022,NA,3 adjusting for time + demographics + clinical,test
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,test
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.022408948626013,0.023829304501535704,0.02378250307443277,0.9318429225868009,0.35141770865409294,0.9758452189206427,1.0711945275366017,NA,3 adjusting for time + demographics + clinical,test
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,1.092228423803737,0.04320414297719447,0.04335214960445382,2.0349633307724253,0.04185456277718359,1.0032566743567322,1.1890904493904306,NA,3 adjusting for time + demographics + clinical,test
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.977776820828766,0.11138457028364605,0.11182264565169192,-0.2009774891249892,0.8407161760041981,0.7853371266556961,1.217372105431041,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.4427285321441887,0.03807263981876333,0.0385067369135682,9.518753445769006,1.7526878727687205e-21,1.3378506279473452,1.5558281126320532,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0176152732257104,0.047602695570670546,0.0473045108568872,0.3691386347923665,0.7120243929238129,0.9275085974751233,1.1164757363125268,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.1082182629240092,0.056858434860117914,0.056630714318476,1.814449250033651,0.06960858926805467,0.9917932573382037,1.2383102115197253,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.1342719707301683,0.06471387359698172,0.06567652253764186,1.9183568918920297,0.0550657731548139,0.9972711210199019,1.2900934123795051,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.0032165218991222,0.07151693380906153,0.07186459043808355,0.04468626258101314,0.9643573836326188,0.871411778126797,1.1549572946728373,NA,3 adjusting for time + demographics + clinical,test
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.135335727736079,0.033700059536761195,0.03374351310390189,3.7615645462253235,1.688538333208457e-4,1.0626782071845149,1.2129609941744133,NA,3 adjusting for time + demographics + clinical,test
