outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
postest,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.7261065658710204,0.04051646416265409,0.04042478251699977,-7.917383101524275,2.425614958987212e-15,0.6707964053494063,0.7859772962354817,NA
postest,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6924630897750857,0.0412337766975472,0.040974145649836785,-8.969078829502722,2.990045148711812e-19,0.6390272427665565,0.7503672748362417,NA
postest,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.8933945163399554,0.07461739382653947,0.0745642369746121,-1.5118106564773632,0.13058203766224358,0.7719231912896366,1.0339808038321057,NA
postest,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.2255230273090878,0.040210369729275004,0.040363386399192555,5.038420511403391,4.693892826680537e-7,1.1323067575515133,1.326413253695082,NA
postest,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0071530156848323,0.09975037104896825,0.0997003722083418,0.07148974528078389,0.9430079857570202,0.8283814149722138,1.2245050150443997,NA
postest,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0366431621877206,0.0790448713741549,0.0791310219344924,0.454787051340871,0.6492624467149232,0.8877135304190467,1.2105583714639072,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.0478773936589538,0.06538576842087976,0.06534106268482387,0.7157304511105842,0.47415780423280945,0.921917497713011,1.1910469590450268,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9680114054839544,0.06409751438462298,0.06319070231855661,-0.5144967227351087,0.606904751097,0.8552487557592865,1.0956415602325138,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.5296383808989036,0.08735477505314244,0.08669855405857688,4.902404194975379,9.467078976563005e-7,1.2905975286697955,1.81295370891545,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.3275439841945602,0.12341168973223103,0.12190902429564163,2.3241151204787713,0.02011932485989077,1.0453934373984846,1.6858466553577405,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.4046751024879982,0.13961920065911101,0.1369313146432131,2.4815801495030887,0.013080129057678837,1.0740382255440517,1.8370967593357233,NA
postest,2 adjusting for time + demographics,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3840604586666365,0.07746237869949456,0.07786606164220697,4.174110432636393,2.991526308227827e-5,1.188161154661299,1.6122588638159727,NA
postest,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)1","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)1",0.027896471889182577,0.13289367115245057,0.13595970387675652,-26.325852084676075,9.703578449694401e-153,0.021370770038400627,0.036414838700973395,NA
postest,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)2","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)2",0.0566697640569017,0.18455360203788926,0.18323680830652067,-15.665599607390408,2.5996632933303487e-55,0.039571266513352014,0.08115641578419802,NA
postest,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)3","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)3",0.0030823543067120865,0.2335219320808866,0.22612882722629452,-25.5697677276143,3.310227196208491e-144,0.001978797492242086,0.004801354413149926,NA
postest,3 adjusting for time + demographics + clinical,"ns(calendar_day, 4)4","ns(calendar_day, 4)","ns(calendar_day, 4)",nmatrix.4,continuous,NA,NA,NA,NA,"ns(calendar_day, 4)4",0.01782258168143472,0.31332372128922664,0.30805115456080023,-13.073442291340804,4.6703316181081525e-39,0.009744442463141259,0.03259749534084841,NA
postest,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0096310213890047,0.007944488337099074,0.007978861379172154,1.2012915493433742,0.2296381273444023,0.9939649423703748,1.0255440165928602,NA
postest,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997487893946169,9.407539626889512e-5,9.418946550116771e-5,-2.6674125680172733,0.0076437774704725915,0.9995642448447094,0.999933368016062,NA
postest,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.0200906722504495,0.029681148664954957,0.029709071176238746,0.6695435744354377,0.5031487942302645,0.9623883766943905,1.0812526468644321,NA
postest,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.851132112016749,0.04069408842257892,0.040567264385727914,-3.9733494884494722,7.086894670409356e-5,0.7860787534507562,0.9215690780675365,NA
postest,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.8379920778526918,0.039644056657697845,0.03940494879468772,-4.485391748687503,7.2780090125734215e-6,0.7757081595179096,0.9052769574839811,NA
postest,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.7265515405427426,0.04062402948415236,0.04050391548113948,-7.886789488612695,3.100597840799934e-15,0.6711033899881687,0.7865809485395967,NA
postest,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6934478459538106,0.04142049982147787,0.04115053835033176,-8.896098589105438,5.784419956354633e-19,0.6397148049119524,0.751694210241335,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.873549407223834,0.07468549872657662,0.07456659951919023,-1.8130180203551571,0.06982904199063418,0.7547728483212799,1.0110175115047224,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.3098939205712052,0.04040669944517101,0.04060808065988846,6.64759705172957,2.979165469309448e-11,1.209679903073324,1.4184100097804135,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0216325148217409,0.09974860289257506,0.09971947149917701,0.21462059775206313,0.8300631334510191,0.8402593203247026,1.2421558084445445,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.083046963469317,0.0791119322393525,0.07922777504602588,1.006949031067739,0.3139592681369207,0.9272748582952857,1.2649870904906766,NA
postest,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.195090477840791,0.03601519745448392,0.03596311234880407,4.95568610589309,7.207549552819392e-7,1.1137531089407182,1.2823679132838688,NA
postest,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.391239813058784,0.06175379952445677,0.06153994826361893,5.365544020549562,8.070559317242364e-8,1.233159061144914,1.5695852047203063,NA
postest,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.2172353607070114,0.0734902596204088,0.07343709554833472,2.676878599447128,0.00743115554451193,1.0540586851450586,1.4056730846552656,NA
postest,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.252390212016237,0.0738451128536005,0.07386656411681626,-18.638729784969154,1.5589882695208316e-77,0.21837211233286913,0.29170766560384137,NA
postest,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6639803070211573,0.1892426774743181,0.18912569245288263,-2.1652414472888215,0.030369199784520677,0.45832243601246636,0.9619207210268856,NA
postest,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,0.9874540843679441,0.04363104205115311,0.043520697797388375,-0.2900982927534223,0.7717410418533459,0.9067175574496132,1.0753796049539053,NA
postest,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,0.9605361786277773,0.07935746359122298,0.07938692042301061,-0.5071821758003467,0.6120270002201029,0.822128034845298,1.1222458198089145,NA
postest,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.9536783884123738,0.19566425779424337,0.19584965481143485,-0.24216934914447055,0.8086489440989436,0.6496723934332912,1.3999401509404152,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,1.0430601845412761,0.0654039698045964,0.06536707449982092,0.6449558585244848,0.5189557915300574,0.9176325561316433,1.1856320280981842,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.9615453489785326,0.0641156822826577,0.06322587480875527,-0.6202136444908624,0.5351171395748895,0.8494773612223925,1.0883979966361887,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.5149854289179148,0.0873476682254881,0.08672257291135183,4.790054158837586,1.6673630359494949e-6,1.2781742614680747,1.7956713094796783,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.3156100523834815,0.12338124456117384,0.12189365841087349,2.2503260611861458,0.024428254764015275,1.036027093773315,1.6706414536212666,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.3929859218818765,0.13956842212338813,0.13679362337658943,2.422990050521695,0.015393348270014382,1.0653879586857087,1.8213175423484635,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3777297875367152,0.07740902342367877,0.07774032010615403,4.121890192939824,3.757763212781942e-5,1.1830180414679883,1.6044889434742613,NA
