term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.2730588898833084,0.04215653849391831,0.04230186558926316,5.7071378732795806,1.1489171507750088e-8,1.1717665081525586,1.383107407350404,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0587349263765844,0.1008147545648488,0.10091475873273635,0.5655736624743717,0.5716836360447942,0.8687372461248276,1.290286158823871,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0428187490187641,0.08160651821295807,0.08170612807502549,0.5131485654711563,0.6078474016892581,0.8885061710591451,1.223931784298964,NA,3 adjusting for time + demographics + clinical,postest
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.1991694062147695,0.036768337673799216,0.036750703871775654,4.942195291976369,7.724777883554353e-7,1.115830643889965,1.28873254438358,NA,3 adjusting for time + demographics + clinical,postest
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.3358655330895082,0.0640391303734818,0.06373977621632522,4.54315089185626,5.541955176073308e-6,1.1789824729300484,1.513624471500007,NA,3 adjusting for time + demographics + clinical,postest
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.1989392606987048,0.0762890617749104,0.07621172584800764,2.3806994848061573,0.017279802218733327,1.032584599027724,1.3920945094457706,NA,3 adjusting for time + demographics + clinical,postest
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.03253268723391318,0.2089679728118504,0.20922931742555517,-16.37203608074926,3.0290837624547153e-60,0.021588557269462804,0.04902484799930094,NA,3 adjusting for time + demographics + clinical,postest
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6904791682190552,0.1926471772697339,0.19314967058991836,-1.917525795316634,0.0551711671043495,0.47286947795586143,1.0082306090159199,NA,3 adjusting for time + demographics + clinical,postest
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,0.9845845469407669,0.04463356059079679,0.04460378200369509,-0.34830020778121573,0.7276147378160182,0.902165483540798,1.0745331624413854,NA,3 adjusting for time + demographics + clinical,postest
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,0.9786637246131153,0.08138715421810415,0.08114766861427912,-0.2657770022745047,0.7904109559206199,0.8347577700052982,1.1473779823187948,NA,3 adjusting for time + demographics + clinical,postest
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.8178033042732148,0.21945228216230336,0.21950912695979893,-0.9162873243758223,0.359516214534288,0.5318661528208973,1.2574634443891815,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.979199378432843,0.060284912631868345,0.06053811416601814,-0.34721930612197655,0.7284265678672619,0.869642974713864,1.1025575444207407,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.4570069506015593,0.06274008783956167,0.06315866784698178,5.959345098949052,2.5325078574814414e-9,1.2873625407608735,1.6490065439115305,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2964380720143778,0.08605079893731114,0.08579650900369652,3.0260037658771983,0.002478092163925439,1.095775675236543,1.5338464911675798,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.050090189201818,0.11748561664604235,0.11846057436894647,0.4125934321946605,0.6799045140162626,0.8325163610627475,1.324525807577251,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.2159079948195999,0.12958621908101126,0.12938465487702766,1.5109297057855768,0.1308063614372974,0.9435573372832013,1.5668706007025417,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3440185896151504,0.09075351879855108,0.09051792520399311,3.2663593746529163,0.001089399004259559,1.1255279339560462,1.6049232673257143,NA,3 adjusting for time + demographics + clinical,postest
