term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.3090398925212285,0.04203416957802936,0.04219128727306537,6.382691295730692,1.7400245483714496e-10,1.2051458036673104,1.4218905588000021,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0864538312562158,0.10077494476878177,0.10084881624995772,0.8222112048850668,0.41095670273530993,0.8915970189021509,1.3238962248940087,NA,3 adjusting for time + demographics + clinical,postest
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.073171346050373,0.08154315568238273,0.08160142267535307,0.8654032902192071,0.3868174757509173,0.9145549642815042,1.2592974539134114,NA,3 adjusting for time + demographics + clinical,postest
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.2218779405560733,0.036708829668796114,0.03669335187565727,5.461179220174855,4.72982259519488e-8,1.1370888121111051,1.3129895270411571,NA,3 adjusting for time + demographics + clinical,postest
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.3664088345291459,0.06397686512033877,0.06364785145815956,4.9048947046968205,9.34774707640332e-7,1.2061560842592778,1.5479531442449275,NA,3 adjusting for time + demographics + clinical,postest
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.2341454589984011,0.07621003179879846,0.07605339566683277,2.7661985727717138,0.0056713988632504705,1.0632357769865506,1.4325279932577373,NA,3 adjusting for time + demographics + clinical,postest
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.032929592394820684,0.20896332999843353,0.20920009371936554,-16.31635770286851,7.550849950021628e-60,0.021853193558187992,0.04962011856078321,NA,3 adjusting for time + demographics + clinical,postest
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6913300044828564,0.19264156217986217,0.19313058946521588,-1.9113388252525336,0.05596105270021555,0.4734698734330398,1.0094352395281985,NA,3 adjusting for time + demographics + clinical,postest
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,postest
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,0.9912267865944252,0.044623287446771506,0.04461502820801472,-0.1975102331448877,0.8434282742765009,0.908231685142441,1.081806061751982,NA,3 adjusting for time + demographics + clinical,postest
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,0.9894926755964546,0.08134162958613407,0.08108873316535392,-0.1302636714183196,0.8963578211305737,0.8440918927484758,1.159939768963974,NA,3 adjusting for time + demographics + clinical,postest
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.8255530396388984,0.21944497667479018,0.21942111958203492,-0.873670531442412,0.3822977035343764,0.5369988865263392,1.2691605855380033,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9808894688489953,0.060266055760304305,0.06051757236939528,-0.31884123778774315,0.7498469057382479,0.871179045631596,1.1044160840683666,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.4565152812950652,0.06272946202081545,0.06314087968402193,5.955678651234974,2.5899479882218314e-9,1.286972986677922,1.6483926132141524,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.2951355453471098,0.08604207403350285,0.0857889876562934,3.0145519251490964,0.002573591534336428,1.0946908907009498,1.5322828526941537,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.049014362805301,0.11747906766388728,0.11844596751240441,0.4039902938655457,0.686219856662986,0.8316872508783488,1.3231309391957629,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.215189856626299,0.12957679156891203,0.12941148319267784,1.5060512434796112,0.13205401947628598,0.9429504704973509,1.566027520903171,NA,3 adjusting for time + demographics + clinical,postest
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.3413682817277763,0.09073296109346567,0.09047235355765873,3.2461872296576066,0.001169618896971359,1.1234088109395692,1.6016154134668916,NA,3 adjusting for time + demographics + clinical,postest
