event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
noncoviddeath,29-35,4794.499657768652,NA,NA,1191.9315537303216,0,0,0,0.00,(NA-156.88),"-- /  4,794","0 /  1,192",Non-COVID-19 death
noncoviddeath,36+,25780.911704312115,NA,NA,4833.456536618754,NA,NA,NA,NA,NA,"-- / 25,781","-- /  4,833",Non-COVID-19 death
noncoviddeath,All,50041.48117727584,11,2.198176341150184e-4,11854.984257357974,NA,NA,NA,NA,NA,"11 / 50,041","-- / 11,855",Non-COVID-19 death
death,1-7,4902.294318959616,0,0,1629.04038329911,0,0,NaN,NA,(NA-NA),"0 /  4,902","0 /  1,629",Any death
death,8-14,4880.082135523614,NA,NA,1514.6475017111568,NA,NA,NA,NA,NA,"-- /  4,880","-- /  1,515",Any death
death,15-21,4855.783709787816,NA,NA,1390.4585900068446,NA,NA,NA,NA,NA,"-- /  4,856","-- /  1,390",Any death
death,22-28,4827.909650924024,NA,NA,1295.4496919917865,NA,NA,NA,NA,NA,"-- /  4,828","-- /  1,295",Any death
death,29-35,4794.499657768652,NA,NA,1191.9315537303216,0,0,0,0.00,(NA-156.88),"-- /  4,794","0 /  1,192",Any death
death,36+,25780.911704312115,NA,NA,4833.456536618754,NA,NA,NA,NA,NA,"-- / 25,781","-- /  4,833",Any death
death,All,50041.48117727584,12,2.3980105539820188e-4,11854.984257357974,NA,NA,NA,NA,NA,"12 / 50,041","-- / 11,855",Any death
