event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
emergency,All,66715.87679671458,13948,0.20906567776213156,17946.245037645447,4406,0.24551096849271978,1.174324600387322,1.17,(1.13-1.21),"13,948 / 66,716","4,406 / 17,946",A&E attendance
covidadmitted,1-7,4971.909650924024,12,0.0024135595460327425,1775.6632443531828,NA,NA,NA,NA,NA,"12 /  4,972","-- /  1,776",COVID-19 hospitalisation
covidadmitted,8-14,4957.070499657769,83,0.01674376025229624,1759.091033538672,NA,NA,NA,NA,NA,"83 /  4,957","-- /  1,759",COVID-19 hospitalisation
covidadmitted,15-21,4939.983572895278,18,0.0036437368129648194,1738.611909650924,9,0.00517654339651165,1.4206688523970599,1.42,(0.56-3.33),"18 /  4,940","9 /  1,739",COVID-19 hospitalisation
covidadmitted,22-28,4925.84257357974,NA,NA,1706.0396988364134,NA,NA,NA,NA,NA,"-- /  4,926","-- /  1,706",COVID-19 hospitalisation
covidadmitted,29-35,4906.365503080082,NA,NA,1609.1718001368924,0,0,0,0.00,(NA-16.23),"-- /  4,906","0 /  1,609",COVID-19 hospitalisation
covidadmitted,36+,43852.416153319646,13,2.9644888789134356e-4,9823.167693360712,9,9.162014007032502e-4,3.090588084914869,3.09,(1.17-7.82),"13 / 43,852","9 /  9,823",COVID-19 hospitalisation
covidadmitted,All,68553.58795345653,133,0.001940088097070841,18411.745379876797,27,0.0014664552133938252,0.7558704244451012,0.76,(0.48-1.15),"133 / 68,554","27 / 18,412",COVID-19 hospitalisation
covidcc,1-7,4971.947980835044,NA,NA,1775.6632443531828,NA,NA,NA,NA,NA,"-- /  4,972","-- /  1,776",COVID-19 critical care
covidcc,8-14,4957.894592744696,9,0.0018152866769637372,1759.1266255989049,NA,NA,NA,NA,NA,"9 /  4,958","-- /  1,759",COVID-19 critical care
covidcc,15-21,4941.8206707734425,NA,NA,1738.7624914442163,NA,NA,NA,NA,NA,"-- /  4,942","-- /  1,739",COVID-19 critical care
covidcc,22-28,4927.876796714579,NA,NA,1706.2861054072553,0,0,NaN,NA,(NA-NA),"-- /  4,928","0 /  1,706",COVID-19 critical care
covidcc,29-35,4908.446269678302,0,0,1609.4401095140315,0,0,NaN,NA,(NA-NA),"0 /  4,908","0 /  1,609",COVID-19 critical care
covidcc,36+,43873.971252566735,0,0,9826.201232032854,NA,NA,Inf,Inf,(0.11-NA),"0 / 43,874","-- /  9,826",COVID-19 critical care
covidcc,All,68581.9575633128,11,1.603920388222388e-4,18415.479808350447,NA,NA,NA,NA,NA,"11 / 68,582","-- / 18,415",COVID-19 critical care
coviddeath,1-7,4971.947980835044,NA,NA,1775.6659822039699,0,0,NA,NA,NA,"-- /  4,972","0 /  1,776",COVID-19 death
coviddeath,8-14,4957.99589322382,0,0,1759.1457905544148,0,0,NaN,NA,(NA-NA),"0 /  4,958","0 /  1,759",COVID-19 death
coviddeath,15-21,4942.012320328542,NA,NA,1738.8172484599588,NA,NA,NA,NA,NA,"-- /  4,942","-- /  1,739",COVID-19 death
coviddeath,22-28,4928.087611225188,0,0,1706.362765229295,NA,NA,Inf,Inf,(0.07-NA),"0 /  4,928","-- /  1,706",COVID-19 death
coviddeath,29-35,4908.6570841889115,0,0,1609.4976043805614,0,0,NaN,NA,(NA-NA),"0 /  4,909","0 /  1,609",COVID-19 death
coviddeath,36+,43876.062970568106,0,0,9826.888432580425,NA,NA,Inf,Inf,(0.11-NA),"0 / 43,876","-- /  9,827",COVID-19 death
coviddeath,All,68584.76386036961,NA,NA,18416.377823408624,NA,NA,NA,NA,NA,"-- / 68,585","-- / 18,416",COVID-19 death
noncoviddeath,1-7,4971.947980835044,0,0,1775.6659822039699,0,0,NaN,NA,(NA-NA),"0 /  4,972","0 /  1,776",Non-COVID-19 death
noncoviddeath,8-14,4957.99589322382,NA,NA,1759.1457905544148,NA,NA,NA,NA,NA,"-- /  4,958","-- /  1,759",Non-COVID-19 death
noncoviddeath,15-21,4942.012320328542,NA,NA,1738.8172484599588,NA,NA,NA,NA,NA,"-- /  4,942","-- /  1,739",Non-COVID-19 death
noncoviddeath,22-28,4928.087611225188,NA,NA,1706.362765229295,NA,NA,NA,NA,NA,"-- /  4,928","-- /  1,706",Non-COVID-19 death
noncoviddeath,29-35,4908.6570841889115,NA,NA,1609.4976043805614,0,0,0,0.00,(NA-16.24),"-- /  4,909","0 /  1,609",Non-COVID-19 death
noncoviddeath,36+,43876.062970568106,12,2.734976474085552e-4,9826.888432580425,NA,NA,NA,NA,NA,"12 / 43,876","-- /  9,827",Non-COVID-19 death
noncoviddeath,All,68584.76386036961,20,2.916099564141915e-4,18416.377823408624,NA,NA,NA,NA,NA,"20 / 68,585","-- / 18,416",Non-COVID-19 death
death,1-7,4971.947980835044,0,0,1775.6659822039699,0,0,NaN,NA,(NA-NA),"0 /  4,972","0 /  1,776",Any death
death,8-14,4957.99589322382,NA,NA,1759.1457905544148,NA,NA,NA,NA,NA,"-- /  4,958","-- /  1,759",Any death
death,15-21,4942.012320328542,NA,NA,1738.8172484599588,NA,NA,NA,NA,NA,"-- /  4,942","-- /  1,739",Any death
death,22-28,4928.087611225188,NA,NA,1706.362765229295,NA,NA,NA,NA,NA,"-- /  4,928","-- /  1,706",Any death
death,29-35,4908.6570841889115,NA,NA,1609.4976043805614,0,0,0,0.00,(NA-16.24),"-- /  4,909","0 /  1,609",Any death
death,36+,43876.062970568106,12,2.734976474085552e-4,9826.888432580425,NA,NA,NA,NA,NA,"12 / 43,876","-- /  9,827",Any death
death,All,68584.76386036961,21,3.061904542349011e-4,18416.377823408624,7,3.8009645909319175e-4,1.2413726614794853,1.24,(0.45-3.03),"21 / 68,585","7 / 18,416",Any death
