event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
emergency,15-21,4824.588637919233,972,0.20146795363245887,1383.1321013004792,295,0.2132840382510308,1.0586499460858583,1.06,(0.93-1.21),"972 /  4,825","295 /  1,383",A&E attendance
emergency,22-28,4779.033538672143,930,0.19460001535339738,1283.2443531827516,256,0.19949435145773992,1.0251507488088032,1.03,(0.89-1.18),"930 /  4,779","256 /  1,283",A&E attendance
emergency,29-35,4728.566735112936,938,0.1983687769561736,1175.8357289527721,252,0.21431565123849172,1.0803900418554344,1.08,(0.94-1.24),"938 /  4,729","252 /  1,176",A&E attendance
emergency,36+,25110.83367556468,5050,0.20110841660004894,4713.174537987679,1025,0.21747550228378143,1.0813843893778063,1.08,(1.01-1.16),"5,050 / 25,111","1,025 /  4,713",A&E attendance
emergency,All,49216.84599589322,9859,0.20031759046125508,11706.335386721425,2551,0.2179161894587111,1.0878534878386523,1.09,(1.04-1.14),"9,859 / 49,217","2,551 / 11,706",A&E attendance
covidadmitted,1-7,4917.968514715948,12,0.002440031887982328,1643.1266255989049,NA,NA,NA,NA,NA,"12 /  4,918","-- /  1,643",COVID-19 hospitalisation
covidadmitted,8-14,4895.460643394935,83,0.016954482130703157,1524.2299794661192,NA,NA,NA,NA,NA,"83 /  4,895","-- /  1,524",COVID-19 hospitalisation
covidadmitted,15-21,4870.5817932922655,18,0.003695657061911882,1398.072553045859,9,0.006437434152034874,1.741891643134383,1.74,(0.69-4.08),"18 /  4,871","9 /  1,398",COVID-19 hospitalisation
covidadmitted,22-28,4842.702258726899,NA,NA,1301.993155373032,NA,NA,NA,NA,NA,"-- /  4,843","-- /  1,302",COVID-19 hospitalisation
covidadmitted,29-35,4809.420944558521,NA,NA,1197.5605749486654,0,0,0,0.00,(NA-21.38),"-- /  4,809","0 /  1,198",COVID-19 hospitalisation
covidadmitted,36+,25859.378507871323,9,3.4803620656468964e-4,4854.45311430527,NA,NA,NA,NA,NA,"9 / 25,859","-- /  4,854",COVID-19 hospitalisation
covidadmitted,All,50195.51266255989,129,0.0025699508413671254,11919.436002737852,23,0.0019296215017822137,0.7508398490438524,0.75,(0.46-1.18),"129 / 50,196","23 / 11,919",COVID-19 hospitalisation
covidcc,1-7,4918.006844626968,NA,NA,1643.1266255989049,NA,NA,NA,NA,NA,"-- /  4,918","-- /  1,643",COVID-19 critical care
covidcc,8-14,4896.284736481862,9,0.0018381283941560126,1524.2655715263518,NA,NA,NA,NA,NA,"9 /  4,896","-- /  1,524",COVID-19 critical care
covidcc,15-21,4872.418891170431,NA,NA,1398.2231348391513,NA,NA,NA,NA,NA,"-- /  4,872","-- /  1,398",COVID-19 critical care
covidcc,22-28,4844.736481861739,NA,NA,1302.2395619438742,0,0,NaN,NA,(NA-NA),"-- /  4,845","0 /  1,302",COVID-19 critical care
covidcc,29-35,4811.496235455168,0,0,1197.8288843258042,0,0,NaN,NA,(NA-NA),"0 /  4,811","0 /  1,198",COVID-19 critical care
covidcc,36+,25872.432580424367,0,0,4856.030116358658,NA,NA,Inf,Inf,(0.14-NA),"0 / 25,872","-- /  4,856",COVID-19 critical care
covidcc,All,50215.37577002053,11,2.1905641113547524e-4,11921.713894592745,NA,NA,NA,NA,NA,"11 / 50,215","-- / 11,922",COVID-19 critical care
coviddeath,1-7,4918.006844626968,NA,NA,1643.129363449692,NA,NA,NA,NA,NA,"-- /  4,918","-- /  1,643",COVID-19 death
coviddeath,8-14,4896.386036960986,0,0,1524.2847364818617,0,0,NaN,NA,(NA-NA),"0 /  4,896","0 /  1,524",COVID-19 death
coviddeath,15-21,4872.610540725531,NA,NA,1398.2778918548938,NA,NA,NA,NA,NA,"-- /  4,873","-- /  1,398",COVID-19 death
coviddeath,22-28,4844.947296372347,0,0,1302.3162217659137,NA,NA,Inf,Inf,(0.10-NA),"0 /  4,845","-- /  1,302",COVID-19 death
coviddeath,29-35,4811.707049965777,0,0,1197.886379192334,0,0,NaN,NA,(NA-NA),"0 /  4,812","0 /  1,198",COVID-19 death
coviddeath,36+,25873.741273100615,0,0,4856.4681724846,0,0,NaN,NA,(NA-NA),"0 / 25,874","0 /  4,856",COVID-19 death
coviddeath,All,50217.39904175222,NA,NA,11922.362765229294,NA,NA,NA,NA,NA,"-- / 50,217","-- / 11,922",COVID-19 death
noncoviddeath,1-7,4918.006844626968,0,0,1643.129363449692,0,0,NaN,NA,(NA-NA),"0 /  4,918","0 /  1,643",Non-COVID-19 death
noncoviddeath,8-14,4896.386036960986,NA,NA,1524.2847364818617,NA,NA,NA,NA,NA,"-- /  4,896","-- /  1,524",Non-COVID-19 death
noncoviddeath,15-21,4872.610540725531,NA,NA,1398.2778918548938,NA,NA,NA,NA,NA,"-- /  4,873","-- /  1,398",Non-COVID-19 death
noncoviddeath,22-28,4844.947296372347,NA,NA,1302.3162217659137,0,0,0,0.00,(NA-19.81),"-- /  4,845","0 /  1,302",Non-COVID-19 death
noncoviddeath,29-35,4811.707049965777,NA,NA,1197.886379192334,0,0,0,0.00,(NA-156.66),"-- /  4,812","0 /  1,198",Non-COVID-19 death
noncoviddeath,36+,25873.741273100615,NA,NA,4856.4681724846,NA,NA,NA,NA,NA,"-- / 25,874","-- /  4,856",Non-COVID-19 death
noncoviddeath,All,50217.39904175222,12,2.38961002142362e-4,11922.362765229294,NA,NA,NA,NA,NA,"12 / 50,217","-- / 11,922",Non-COVID-19 death
death,1-7,4918.006844626968,0,0,1643.129363449692,0,0,NaN,NA,(NA-NA),"0 /  4,918","0 /  1,643",Any death
death,8-14,4896.386036960986,NA,NA,1524.2847364818617,NA,NA,NA,NA,NA,"-- /  4,896","-- /  1,524",Any death
death,15-21,4872.610540725531,NA,NA,1398.2778918548938,NA,NA,NA,NA,NA,"-- /  4,873","-- /  1,398",Any death
death,22-28,4844.947296372347,NA,NA,1302.3162217659137,NA,NA,NA,NA,NA,"-- /  4,845","-- /  1,302",Any death
death,29-35,4811.707049965777,NA,NA,1197.886379192334,0,0,0,0.00,(NA-156.66),"-- /  4,812","0 /  1,198",Any death
death,36+,25873.741273100615,NA,NA,4856.4681724846,NA,NA,NA,NA,NA,"-- / 25,874","-- /  4,856",Any death
death,All,50217.39904175222,13,2.588744189875588e-4,11922.362765229294,NA,NA,NA,NA,NA,"13 / 50,217","-- / 11,922",Any death
