event,timesincevax,pfizer_yearsatrisk,pfizer_n,pfizer_rate,az_yearsatrisk,az_n,az_rate,rr,rrE,rrCI,pfizer_q,az_q,outcome_descr
emergency,22-28,4753.273100616017,926,0.19481312779608473,1206.4914442162901,239,0.19809506411812897,1.0168465870815415,1.02,(0.88-1.17),"926 /  4,753","239 /  1,206",A&E attendance
emergency,29-35,4706.841889117043,953,0.20247121582806626,1199.4469541409994,267,0.22260259120105544,1.0994283325195433,1.10,(0.96-1.26),"953 /  4,707","267 /  1,199",A&E attendance
emergency,36-42,4659.4305270362765,891,0.19122508530387688,1190.2477754962354,258,0.21676158973910725,1.133541603051975,1.13,(0.98-1.30),"891 /  4,659","258 /  1,190",A&E attendance
emergency,43-70,17305.2128678987,3549,0.20508271276936568,4411.214236824093,1037,0.23508266529956628,1.1462822103584045,1.15,(1.07-1.23),"3,549 / 17,305","1,037 /  4,411",A&E attendance
emergency,71+,3530.976043805613,830,0.2350624840562337,984.9856262833675,240,0.2436583779456647,1.0365685486731036,1.04,(0.89-1.20),"830 /  3,531",240 /    985,A&E attendance
emergency,All,49370.28062970568,10085,0.20427268938657683,12645.67008898015,2868,0.226796996902463,1.1102658783390271,1.11,(1.06-1.16),"10,085 / 49,370","2,868 / 12,646",A&E attendance
admitted,1-7,4833.114305270363,199,0.04117427965297585,1226.1711156741958,66,0.053826092587175876,1.307274663718024,1.31,(0.97-1.74),"199 /  4,833","66 /  1,226",Unplanned hospitalisation
admitted,8-14,4825.215605749487,281,0.058235739697346245,1223.958932238193,56,0.045753169101511906,0.7856544681890053,0.79,(0.58-1.05),"281 /  4,825","56 /  1,224",Unplanned hospitalisation
admitted,15-21,4817.702943189596,248,0.051476814349995965,1221.8425735797398,87,0.07120393566342056,1.3832234290820318,1.38,(1.07-1.77),"248 /  4,818","87 /  1,222",Unplanned hospitalisation
admitted,22-28,4800.892539356605,277,0.05769760471187767,1219.7809719370293,61,0.05000897817181977,0.8667427083246818,0.87,(0.65-1.15),"277 /  4,801","61 /  1,220",Unplanned hospitalisation
admitted,29-35,4766.910335386721,249,0.05223509201580138,1216.2026009582478,71,0.05837843131075283,1.1176094280276765,1.12,(0.85-1.46),"249 /  4,767","71 /  1,216",Unplanned hospitalisation
admitted,36-42,4731.737166324436,265,0.05600480134145939,1210.6995208761123,71,0.0586437830161372,1.0471206327219702,1.05,(0.79-1.37),"265 /  4,732","71 /  1,211",Unplanned hospitalisation
admitted,43-70,17690.143737166323,1010,0.057093939710508294,4519.195071868583,280,0.061957936213677636,1.0851928685922179,1.09,(0.95-1.24),"1,010 / 17,690","280 /  4,519",Unplanned hospitalisation
admitted,71+,3648.4791238877483,231,0.06331405283027929,1020.4900752908967,65,0.06369488697033272,1.006015001773371,1.01,(0.75-1.33),"231 /  3,648","65 /  1,020",Unplanned hospitalisation
admitted,All,50114.19575633128,2760,0.055074215166893294,12858.340862422998,757,0.058872292164243695,1.0689628891821874,1.07,(0.99-1.16),"2,760 / 50,114","757 / 12,858",Unplanned hospitalisation
covidadmitted,1-7,4834.617385352498,NA,NA,1226.7624914442163,NA,NA,NA,NA,NA,"-- /  4,835","-- /  1,227",COVID-19 hospitalisation
covidadmitted,8-14,4830.551676933607,82,0.01697528677553718,1225.6317590691308,NA,NA,NA,NA,NA,"82 /  4,831","-- /  1,226",COVID-19 hospitalisation
covidadmitted,15-21,4827.008898015059,24,0.004972023152861636,1224.7310061601643,10,0.008165058245199884,1.642200366766294,1.64,(0.70-3.56),"24 /  4,827","10 /  1,225",COVID-19 hospitalisation
covidadmitted,22-28,4814.803559206023,7,0.001453849552515144,1223.978097193703,NA,NA,NA,NA,NA,"7 /  4,815","-- /  1,224",COVID-19 hospitalisation
covidadmitted,29-35,4785.702943189596,NA,NA,1221.6755646817248,0,0,0,0.00,(NA-20.86),"-- /  4,786","0 /  1,222",COVID-19 hospitalisation
covidadmitted,36-42,4755.559206023272,NA,NA,1217.3333333333333,NA,NA,NA,NA,NA,"-- /  4,756","-- /  1,217",COVID-19 hospitalisation
covidadmitted,43-70,17825.385352498288,NA,NA,4556.271047227926,NA,NA,NA,NA,NA,"-- / 17,825","-- /  4,556",COVID-19 hospitalisation
covidadmitted,71+,3698.989733059548,NA,NA,1034.4941820670774,NA,NA,NA,NA,NA,"-- /  3,699","-- /  1,034",COVID-19 hospitalisation
covidadmitted,All,50372.61875427789,129,0.0025609151001116984,12930.877481177276,25,0.001933356807099212,0.754947638449586,0.75,(0.47-1.17),"129 / 50,373","25 / 12,931",COVID-19 hospitalisation
covidcc,1-7,4834.642026009583,NA,NA,1226.7624914442163,NA,NA,Inf,Inf,(0.10-NA),"-- /  4,835","-- /  1,227",COVID-19 critical care
covidcc,8-14,4831.175906913073,9,0.0018629004973968414,1225.6618754277893,0,0,0,0.00,(NA-2.00),"9 /  4,831","0 /  1,226",COVID-19 critical care
covidcc,15-21,4828.769336071184,NA,NA,1224.8596851471596,NA,NA,NA,NA,NA,"-- /  4,829","-- /  1,225",COVID-19 critical care
covidcc,22-28,4816.8021902806295,NA,NA,1224.2135523613963,NA,NA,NA,NA,NA,"-- /  4,817","-- /  1,224",COVID-19 critical care
covidcc,29-35,4787.759069130732,0,0,1221.9438740588637,0,0,NaN,NA,(NA-NA),"0 /  4,788","0 /  1,222",COVID-19 critical care
covidcc,36-42,4757.661875427789,0,0,1217.6125941136208,0,0,NaN,NA,(NA-NA),"0 /  4,758","0 /  1,218",COVID-19 critical care
covidcc,43-70,17833.64271047228,0,0,4557.577002053388,0,0,NaN,NA,(NA-NA),"0 / 17,834","0 /  4,558",COVID-19 critical care
covidcc,71+,3701.5359342915813,0,0,1035.1047227926078,0,0,NaN,NA,(NA-NA),"0 /  3,702","0 /  1,035",COVID-19 critical care
covidcc,All,50391.98904859685,11,2.1828866468025023e-4,12933.735797399042,NA,NA,NA,NA,NA,"11 / 50,392","-- / 12,934",COVID-19 critical care
coviddeath,1-7,4834.642026009583,NA,NA,1226.7624914442163,NA,NA,NA,NA,NA,"-- /  4,835","-- /  1,227",COVID-19 death
coviddeath,8-14,4831.252566735113,0,0,1225.6810403832992,0,0,NaN,NA,(NA-NA),"0 /  4,831","0 /  1,226",COVID-19 death
coviddeath,15-21,4828.958247775497,NA,NA,1224.908966461328,NA,NA,NA,NA,NA,"-- /  4,829","-- /  1,225",COVID-19 death
coviddeath,22-28,4817.010266940451,0,0,1224.2874743326488,0,0,NaN,NA,(NA-NA),"0 /  4,817","0 /  1,224",COVID-19 death
coviddeath,29-35,4787.969883641342,0,0,1222.0041067761806,NA,NA,Inf,Inf,(0.10-NA),"0 /  4,788","-- /  1,222",COVID-19 death
coviddeath,36-42,4757.872689938398,0,0,1217.6700889801507,0,0,NaN,NA,(NA-NA),"0 /  4,758","0 /  1,218",COVID-19 death
coviddeath,43-70,17834.477754962354,0,0,4557.806981519507,0,0,NaN,NA,(NA-NA),"0 / 17,834","0 /  4,558",COVID-19 death
coviddeath,71+,3701.946611909651,0,0,1035.3264887063656,0,0,NaN,NA,(NA-NA),"0 /  3,702","0 /  1,035",COVID-19 death
coviddeath,All,50394.13004791239,NA,NA,12934.447638603697,NA,NA,NA,NA,NA,"-- / 50,394","-- / 12,934",COVID-19 death
noncoviddeath,1-7,4834.642026009583,0,0,1226.7624914442163,0,0,NaN,NA,(NA-NA),"0 /  4,835","0 /  1,227",Non-COVID-19 death
noncoviddeath,8-14,4831.252566735113,NA,NA,1225.6810403832992,NA,NA,NA,NA,NA,"-- /  4,831","-- /  1,226",Non-COVID-19 death
noncoviddeath,15-21,4828.958247775497,NA,NA,1224.908966461328,NA,NA,NA,NA,NA,"-- /  4,829","-- /  1,225",Non-COVID-19 death
noncoviddeath,22-28,4817.010266940451,NA,NA,1224.2874743326488,0,0,0,0.00,(NA-9.52),"-- /  4,817","0 /  1,224",Non-COVID-19 death
noncoviddeath,29-35,4787.969883641342,NA,NA,1222.0041067761806,0,0,0,0.00,(NA-20.86),"-- /  4,788","0 /  1,222",Non-COVID-19 death
noncoviddeath,36-42,4757.872689938398,0,0,1217.6700889801507,0,0,NaN,NA,(NA-NA),"0 /  4,758","0 /  1,218",Non-COVID-19 death
noncoviddeath,43-70,17834.477754962354,8,4.485693447218571e-4,4557.806981519507,NA,NA,NA,NA,NA,"8 / 17,834","-- /  4,558",Non-COVID-19 death
noncoviddeath,71+,3701.946611909651,0,0,1035.3264887063656,0,0,NaN,NA,(NA-NA),"0 /  3,702","0 /  1,035",Non-COVID-19 death
noncoviddeath,All,50394.13004791239,17,3.3734087648377287e-4,12934.447638603697,NA,NA,NA,NA,NA,"17 / 50,394","-- / 12,934",Non-COVID-19 death
death,1-7,4834.642026009583,0,0,1226.7624914442163,0,0,NaN,NA,(NA-NA),"0 /  4,835","0 /  1,227",Any death
death,8-14,4831.252566735113,NA,NA,1225.6810403832992,NA,NA,NA,NA,NA,"-- /  4,831","-- /  1,226",Any death
death,15-21,4828.958247775497,NA,NA,1224.908966461328,NA,NA,NA,NA,NA,"-- /  4,829","-- /  1,225",Any death
death,22-28,4817.010266940451,NA,NA,1224.2874743326488,0,0,0,0.00,(NA-9.52),"-- /  4,817","0 /  1,224",Any death
death,29-35,4787.969883641342,NA,NA,1222.0041067761806,NA,NA,NA,NA,NA,"-- /  4,788","-- /  1,222",Any death
death,36-42,4757.872689938398,0,0,1217.6700889801507,0,0,NaN,NA,(NA-NA),"0 /  4,758","0 /  1,218",Any death
death,43-70,17834.477754962354,8,4.485693447218571e-4,4557.806981519507,NA,NA,NA,NA,NA,"8 / 17,834","-- /  4,558",Any death
death,71+,3701.946611909651,0,0,1035.3264887063656,0,0,NaN,NA,(NA-NA),"0 /  3,702","0 /  1,035",Any death
death,All,50394.13004791239,18,3.5718445745340656e-4,12934.447638603697,NA,NA,NA,NA,NA,"18 / 50,394","-- / 12,934",Any death
