variable,var_type,var_class,var_label,row_type,label,stat_1,stat_2
region,categorical,factor,Region,level,South West,"11,406 (17%)","45,173 (13%)"
region,categorical,factor,Region,level,North East,"3,309 (5.1%)","21,747 (6.3%)"
region,categorical,factor,Region,level,North West,"9,259 (14%)","34,244 (9.9%)"
region,categorical,factor,Region,level,London,"4,167 (6.4%)","14,228 (4.1%)"
region,categorical,factor,Region,level,South East,"5,719 (8.7%)","21,964 (6.3%)"
stp,categorical,factor,STP,label,STP,NA,NA
stp,categorical,factor,STP,level,E54000005,"4,013 (6.1%)","36,572 (11%)"
stp,categorical,factor,STP,level,E54000026,"2,320 (3.5%)","15,665 (4.5%)"
stp,categorical,factor,STP,level,E54000014,"4,301 (6.6%)","14,161 (4.1%)"
stp,categorical,factor,STP,level,E54000006,"1,246 (1.9%)","17,503 (5.1%)"
stp,categorical,factor,STP,level,E54000024,"1,288 (2.0%)","12,707 (3.7%)"
stp,categorical,factor,STP,level,E54000021,"1,215 (1.9%)","14,231 (4.1%)"
stp,categorical,factor,STP,level,E54000017,"1,828 (2.8%)","6,238 (1.8%)"
stp,categorical,factor,STP,level,E54000040,"2,088 (3.2%)","11,065 (3.2%)"
stp,categorical,factor,STP,level,E54000022,"2,256 (3.4%)","14,904 (4.3%)"
stp,categorical,factor,STP,level,E54000009,"3,309 (5.1%)","21,747 (6.3%)"
stp,categorical,factor,STP,level,E54000023,897 (1.4%),"12,847 (3.7%)"
stp,categorical,factor,STP,level,E54000025,"1,410 (2.2%)","10,134 (2.9%)"
stp,categorical,factor,STP,level,E54000013,"1,898 (2.9%)","9,333 (2.7%)"
stp,categorical,factor,STP,level,E54000049,"7,996 (12%)","27,927 (8.1%)"
stp,categorical,factor,STP,level,E54000015,"2,798 (4.3%)","15,620 (4.5%)"
stp,categorical,factor,STP,level,E54000043,"2,312 (3.5%)","6,086 (1.8%)"
stp,categorical,factor,STP,level,E54000012,"2,105 (3.2%)","15,220 (4.4%)"
stp,categorical,factor,STP,level,E54000036,"1,384 (2.1%)","3,490 (1.0%)"
stp,categorical,factor,STP,level,E54000027,"3,925 (6.0%)","13,136 (3.8%)"
stp,categorical,factor,STP,level,E54000044,40 (<0.1%),197 (<0.1%)
stp,categorical,factor,STP,level,E54000042,"2,153 (3.3%)","9,540 (2.8%)"
stp,categorical,factor,STP,level,E54000007,554 (0.8%),"4,012 (1.2%)"
stp,categorical,factor,STP,level,E54000029,242 (0.4%),"1,092 (0.3%)"
stp,categorical,factor,STP,level,E54000037,"4,419 (6.7%)","12,187 (3.5%)"
stp,categorical,factor,STP,level,E54000033,"3,429 (5.2%)","11,875 (3.4%)"
stp,categorical,factor,STP,level,E54000041,"1,203 (1.8%)","12,345 (3.6%)"
stp,categorical,factor,STP,level,E54000020,"2,495 (3.8%)","7,775 (2.2%)"
stp,categorical,factor,STP,level,E54000010,516 (0.8%),"1,854 (0.5%)"
stp,categorical,factor,STP,level,E54000016,"1,063 (1.6%)","4,046 (1.2%)"
stp,categorical,factor,STP,level,E54000008,709 (1.1%),"2,305 (0.7%)"
stp,categorical,factor,STP,level,E54000035,97 (0.1%),352 (0.1%)
vax1_day,continuous,integer,Day of vaccination,label,Day of vaccination,"16 (11, 23)","42 (36, 52)"
bmi,categorical,factor,Body Mass Index,label,Body Mass Index,NA,NA
bmi,categorical,factor,Body Mass Index,level,Not obese,"51,899 (79%)","270,444 (78%)"
bmi,categorical,factor,Body Mass Index,level,Obese I (30-34.9),"7,739 (12%)","43,128 (12%)"
bmi,categorical,factor,Body Mass Index,level,Obese II (35-39.9),"3,514 (5.4%)","19,755 (5.7%)"
bmi,categorical,factor,Body Mass Index,level,Obese III (40+),"2,357 (3.6%)","12,839 (3.7%)"
heart_failure,dichotomous,logical,Heart failure,label,Heart failure,238 (0.4%),885 (0.3%)
other_heart_disease,dichotomous,logical,Other heart disease,label,Other heart disease,"1,690 (2.6%)","6,324 (1.8%)"
dialysis,dichotomous,logical,Dialysis,label,Dialysis,5 (<0.1%),24 (<0.1%)
diabetes,dichotomous,logical,Diabetes,label,Diabetes,"4,881 (7.5%)","18,792 (5.4%)"
chronic_liver_disease,dichotomous,logical,Chronic liver disease,label,Chronic liver disease,211 (0.3%),963 (0.3%)
current_copd,dichotomous,logical,COPD,label,COPD,416 (0.6%),"1,771 (0.5%)"
other_resp_conditions,dichotomous,logical,Other respiratory conditions,label,Other respiratory conditions,262 (0.4%),"1,052 (0.3%)"
lung_cancer,dichotomous,logical,Lung Cancer,label,Lung Cancer,16 (<0.1%),67 (<0.1%)
haematological_cancer,dichotomous,logical,Haematological cancer,label,Haematological cancer,148 (0.2%),604 (0.2%)
cancer_excl_lung_and_haem,dichotomous,logical,"Cancer excl. lung, haemo",label,"Cancer excl. lung, haemo","1,897 (2.9%)","8,828 (2.6%)"
any_immunosuppression,dichotomous,logical,Immunosuppressed,label,Immunosuppressed,"1,770 (2.7%)","7,252 (2.1%)"
other_neuro_conditions,dichotomous,logical,Other neurological conditions,label,Other neurological conditions,350 (0.5%),"1,690 (0.5%)"
LD_incl_DS_and_CP,dichotomous,logical,Learning disabilities,label,Learning disabilities,52 (<0.1%),527 (0.2%)
psychosis_schiz_bipolar,dichotomous,logical,Serious mental illness,label,Serious mental illness,305 (0.5%),"2,490 (0.7%)"
multimorb,categorical,factor,Morbidity count,label,Morbidity count,NA,NA
multimorb,categorical,factor,Morbidity count,level,0,"50,972 (78%)","276,755 (80%)"
multimorb,categorical,factor,Morbidity count,level,1,"11,550 (18%)","56,983 (16%)"
multimorb,categorical,factor,Morbidity count,level,2,"2,589 (4.0%)","10,983 (3.2%)"
multimorb,categorical,factor,Morbidity count,level,3+,398 (0.6%),"1,445 (0.4%)"
prior_covid_infection,dichotomous,logical,Prior SARS-CoV-2 infection,label,Prior SARS-CoV-2 infection,"4,629 (7.1%)","42,478 (12%)"
