outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
test,0 unadjusted,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8963631556488978,0.036798944285995276,0.036648421659308685,-2.9853847867009953,0.002832218070648176,0.8342357630861736,0.9631173133030199,NA
test,0 unadjusted,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.9668565805379588,0.021937593781968624,0.021791081538009027,-1.5467386640571754,0.12192627578655676,0.9264318027631195,1.0090452902646927,NA
test,1 adjusting for time,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.2243109633199256,0.01687810748951546,0.016861567044288372,12.002336810807858,3.454043891193963e-33,1.1845111320746955,1.265448077537224,NA
test,1 adjusting for time,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
test,1 adjusting for time,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,0.7895777268071101,0.013147327105948303,0.013268111844683591,-17.806376839751476,6.3062178699660334e-71,0.7693094222136276,0.8103800222230527,NA
test,1 adjusting for time,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.580722195365145,0.01661740309949361,0.016776777753824197,-32.39494458162136,3.2336443955788052e-230,0.5619374884632571,0.600134846158719,NA
test,1 adjusting for time,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.4903329658203045,0.01958733517117014,0.01972958767430793,-36.12192045421462,1.027087022894898e-285,0.47173406308998506,0.5096651613311072,NA
test,1 adjusting for time,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.4514140658836917,0.02177921587980324,0.021923519816339415,-36.27931377680042,3.42946862605195e-288,0.43242794667891515,0.47123378690635825,NA
test,1 adjusting for time,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.39008763565726196,0.01778028655565915,0.018171522243521167,-51.80544841934671,0,0.376438953333462,0.4042311831578095,NA
test,1 adjusting for time,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.7254603344410812,0.02715547464791696,0.027195266862633186,-11.801644866499906,3.827556525021618e-32,0.6878045091083024,0.7651777356471137,NA
test,1 adjusting for time,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.780305381642412,0.031405803331959976,0.031434944210492005,-7.891533680899696,2.9849524642283872e-15,0.7336807580595197,0.8298929499398366,NA
test,1 adjusting for time,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.8422746070349882,0.03426544563809457,0.0342600060781286,-5.010191209488764,5.437598193037781e-7,0.7875743033185855,0.9007740738450305,NA
test,1 adjusting for time,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8548013879555566,0.036996742869033504,0.03692050018698018,-4.249295947353879,2.144434503734259e-5,0.7951305352872581,0.9189502608986964,NA
test,1 adjusting for time,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.9213168228535653,0.02220059274261894,0.022142041226312817,-3.7011629726449993,2.1461357417661096e-4,0.8821890474119982,0.962180034498401,NA
test,2 adjusting for time + demographics,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.246228903620877,0.016880346679979775,0.01686437102561691,13.052494749392597,6.15000242533472e-39,1.2057099389762187,1.288109544438885,NA
test,2 adjusting for time + demographics,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,0.7958253492752786,0.013149694220600552,0.01326832946114576,-17.212078456350135,2.1555449659874072e-66,0.7753963387222164,0.8167925935693783,NA
test,2 adjusting for time + demographics,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.5900453599783471,0.0166266380545902,0.01678778134525916,-31.42499016806278,9.221675793518904e-217,0.570946761751544,0.6097828206677549,NA
test,2 adjusting for time + demographics,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.5019657445059434,0.019605802243960215,0.01975199466296471,-34.89386319787753,9.211506839368407e-267,0.48290438875311004,0.5217794961607364,NA
test,2 adjusting for time + demographics,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.46531321094401185,0.021810864446217056,0.021954396726335194,-34.84698476375008,4.729792749789891e-266,0.44571553020739324,0.48577258274639995,NA
test,2 adjusting for time + demographics,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.40850469001090234,0.01788366853501185,0.018306219080078994,-48.904248320035,0,0.3941075593038006,0.42342776184170017,NA
test,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0014353956373518,0.002180628019691563,0.002206563472614581,0.6500454029927887,0.5156628942210619,0.9971137547436248,1.0057757671723178,NA
test,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9998928003516935,2.5732698503805537e-5,2.600362495905759e-5,-4.122709613305037,3.744416124514287e-5,0.9998418409454755,0.9999437623551833,NA
test,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.8380177977076333,0.008676932498414515,0.008675829763364258,-20.368765320547258,3.165586359664823e-92,0.8238883512711989,0.8523895600553099,NA
test,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.9762884341062623,0.012018953125961032,0.012038114453590138,-1.9934358966903079,0.04621373641365022,0.9535232405972179,0.9995971424594541,NA
test,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.9753545112223478,0.011720353698188269,0.011724172797214959,-2.1284463517498105,0.03330009352656208,0.953197430661411,0.9980266332670235,NA
test,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.9743159934852929,0.01171851447083502,0.011722721937094891,-2.2195868387179454,0.026446826498265404,0.952185212542815,0.9969611401821139,NA
test,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9858173706022149,0.011821737348248366,0.011828849146379813,-1.207570057873979,0.22721268221914845,0.9632249684651406,1.0089396766049836,NA
test,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
test,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.1482923166911336,0.01746302012757495,0.017517682850527377,7.893503834282934,2.9381853539188028e-15,1.1095359549044905,1.1884024476569528,NA
test,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.085446854038295,0.011960859845230076,0.011991656464705238,6.837399777748546,8.064346727740737e-12,1.0602328294838552,1.1112605082368592,NA
test,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0221398976135665,0.02708955968377405,0.027129807767819942,0.8071700588452824,0.4195685132746426,0.9692089287377399,1.077961561553235,NA
test,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0653918167456793,0.02217197589400252,0.022347538170848672,2.8344345612023707,0.004590685885181019,1.0197344646102229,1.1130934204744343,NA
test,2 adjusting for time + demographics,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.72484858402461,0.0271564414089871,0.027196519102265726,-11.832120660397331,2.6632692471187764e-32,0.6872228255937454,0.7645343696326492,NA
test,2 adjusting for time + demographics,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.7775439602445093,0.0314090072384625,0.031442171555263465,-8.002471953231673,1.2194595415798884e-15,0.7310739804817855,0.8269677573729187,NA
test,2 adjusting for time + demographics,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.8370812743182684,0.03426873715093674,0.03426855443899521,-5.189425529749558,2.1094384419349618e-7,0.7827051301420369,0.8952350416907829,NA
test,2 adjusting for time + demographics,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8487820983323189,0.03699841427464489,0.036922968555687004,-4.4404008907874255,8.979145064557023e-6,0.7895276126530804,0.9124836660601671,NA
test,2 adjusting for time + demographics,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.9116065304769699,0.022200594666675774,0.022145234702136,-4.179084987283129,2.9268430310866284e-5,0.8728856818618304,0.9520450199569233,NA
test,3 adjusting for time + demographics + clinical,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,1.2449158934883142,0.01687990039351677,0.01686501669479795,12.989490385218478,1.4035853978726757e-38,1.2044380948804447,1.2867540377935702,NA
test,3 adjusting for time + demographics + clinical,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,0.7957142563616414,0.013150568922932914,0.013269913569782469,-17.220544113030666,1.8622915316566292e-66,0.775285690480388,0.8166811093660664,NA
test,3 adjusting for time + demographics + clinical,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.5898824418807043,0.01663163266965699,0.016797875435619558,-31.422545964705517,9.958639661035968e-217,0.5707778245788925,0.6096265136016116,NA
test,3 adjusting for time + demographics + clinical,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.5017584890749578,0.019618897867974654,0.01977450767809322,-34.87502109997735,1.77838148402443e-266,0.48268370477653033,0.5215870742422172,NA
test,3 adjusting for time + demographics + clinical,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.4650926146817818,0.02183498300571136,0.021998307421396895,-34.798982812809584,2.519961551079708e-265,0.4454658848879529,0.4855840762889051,NA
test,3 adjusting for time + demographics + clinical,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.40805223357713255,0.01796602150764011,0.018443672457963436,-48.5998702992524,0,0.3935650068728065,0.4230727387333469,NA
test,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0014461725647918,0.00218478997211036,0.0022113901237027066,0.653492953978936,0.5134385304005418,0.997115052348679,1.0057961056573947,NA
test,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.999884139664826,2.58233506943735e-5,2.6103447551153836e-5,-4.43876416224257,9.047688953097297e-6,0.9998329850839706,0.9999352968629098,NA
test,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,0.8412899323386654,0.008702519489442489,0.008701592710866025,-19.86060908967212,8.922199104361203e-88,0.8270635527183936,0.8557610209373888,NA
test,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.9793235381253832,0.012023337283186959,0.012039486883784768,-1.7353906426659929,0.0826716363681644,0.9564849988849398,1.0027074062264416,NA
test,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.9820343397291221,0.011738001749263243,0.011736361691136581,-1.5446867216533464,0.12242205820809916,0.9597025864617537,1.0048857406571614,NA
test,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.9831534385400784,0.011748389800451765,0.01174574644160319,-1.446487798341948,0.14804043190386768,0.9607785641272936,1.006049385157927,NA
test,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.9974215678201751,0.011872936754864567,0.011869583239887302,-0.21751075914351664,0.8278103231213757,0.974485423841684,1.0208975523008752,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,1.1377791500024192,0.01748514407669594,0.017536912707032067,7.360374684391863,1.8339472984801945e-13,1.099336186718404,1.1775664349269943,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.0907813681843803,0.01201579867575651,0.01204035985726671,7.216918098886224,5.317898252150236e-13,1.0653417282505488,1.1168284895139002,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0209842591880252,0.027091157685427837,0.027123052068331942,0.765663169377881,0.44387674717330294,0.9681259532319398,1.0767285537897195,NA
test,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0722876773651224,0.02219042381482339,0.02236520638524196,3.1206679337753953,0.0018044138060111662,1.0262992628164485,1.120336830286439,NA
test,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.0503423452785752,0.010415482433502122,0.010428389692433836,4.709850283693528,2.4789882282038202e-6,1.0290920266438934,1.072031474078319,NA
test,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.0446886785577516,0.01766637289807238,0.017651932333359658,2.4767218086852885,0.013259520667947661,1.0091635043142027,1.0814644311264574,NA
test,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.0118568164344233,0.020558147982588346,0.02048813373724482,0.5753122890377961,0.5650801117864009,0.9720296905868653,1.0533157853919581,NA
test,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.9912876161582066,0.010968641231586133,0.010957321560334356,-0.7986037919860851,0.4245201881860946,0.970225738774928,1.0128067094874034,NA
test,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,1.0084963525607253,0.04089907924061702,0.04055954574684285,0.208593601147528,0.8347655062419458,0.9314294897541437,1.0919397596019285,NA
test,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
test,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.0858209650729311,0.011778044564367453,0.011771502535403459,6.994548951284993,2.6611365899807084e-12,1.0610559905203976,1.1111639524448322,NA
test,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,1.1240736625433572,0.021690088707074954,0.02173239622785341,5.38179426550331,7.374702412114243e-8,1.0771994501273001,1.1729876010188416,NA
test,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,1.1076227500587559,0.05424265705464843,0.05378226569635648,1.900553104995046,0.05736057289223445,0.9968098476750802,1.2307544506197712,NA
test,3 adjusting for time + demographics + clinical,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.7248092049155912,0.027156268247405562,0.027196445712130184,-11.834150234261346,2.5996297642049197e-32,0.6871855894389586,0.7644927245335333,NA
test,3 adjusting for time + demographics + clinical,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,0.7775499423785726,0.03140884772897835,0.03144303114069335,-8.002008498969417,1.2240593456557914e-15,0.7310783734030389,0.8269755130064805,NA
test,3 adjusting for time + demographics + clinical,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,0.8371504825186421,0.03426886294040367,0.03427063372054792,-5.186698271956276,2.1405511333347153e-7,0.7827666526031889,0.8953127066035929,NA
test,3 adjusting for time + demographics + clinical,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.8487242689823921,0.0369996123764064,0.03692889241789053,-4.441533612246539,8.931999107931663e-6,0.7894646542614688,0.9124320903683211,NA
test,3 adjusting for time + demographics + clinical,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,0.9111364825655207,0.02220411389945293,0.022151243439547063,-4.201234887307663,2.654629884149628e-5,0.872425324887591,0.9515653273463079,NA
