term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9993692206888538,8.524241438633356e-4,8.970326954485311e-4,-0.7034061738392573,0.481802660123195,0.9976137215877188,1.0011278089386517,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.8870434385168715,0.34264928034940867,0.352943223270569,3.0039759284524896,0.0026647640738002945,1.44553130718497,5.766059700301442,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.4194542041869878,0.2194319468549096,0.23082448586390675,5.326475414071345,1.0013682719540755e-7,2.1750970187692977,5.375699085435716,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.575785360847163,0.5123787225029574,0.5095655826343196,1.8567864753084662,0.06334153865178803,0.9487824882855554,6.992825338864929,NA,2 adjusting for time + demographics,covidadmitted
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.6357288678328346,0.5134654559894014,0.5178571260724439,0.9502398846369452,0.3419903767767798,0.5928031919392159,4.513486036249338,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.23098206335233148,0.7203125258414312,0.7317502870707758,-2.002616528059879,0.045218464439870654,0.05504416435849401,0.9692710246816103,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.6984335536259324,0.5153693260172207,0.5079798892621274,-0.7065540184414608,0.47984367227267805,0.2580666175402439,1.890246144503666,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.5975385587974147,0.34035390037254537,0.3345117572170331,3.827219373672361,1.2959900494202895e-4,1.867534069798249,6.930145956283593,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.8148585591905793,0.6146407456481573,0.6039089073264536,0.9869162859315236,0.32368367963655,0.5556413913297199,5.927764996025654,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9788396115224621,1.0346103217773228,1.0657378111180622,-0.02006823679710745,0.9839889384044203,0.12121430242392692,7.904405387200548,NA,2 adjusting for time + demographics,covidadmitted
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.324020802110431,0.5374197118484711,0.5475827274793728,1.5400390619069209,0.12355083217199185,0.7945783880715098,6.797406989322656,NA,2 adjusting for time + demographics,covidadmitted
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",0.9825777213181437,0.05721875332401219,0.06171479899733682,-0.2847912167849023,0.7758041016967689,0.8706331128698611,1.108915987870391,NA,3 adjusting for time + demographics + clinical,covidadmitted
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",1.000479683631111,6.402445551827532e-4,6.759497183250012e-4,0.7094738065491746,0.47803050050802315,0.9991550886551904,1.0018060346425761,NA,3 adjusting for time + demographics + clinical,covidadmitted
sexF,sex,sex,factor,categorical,3,contr.treatment,treatment,TRUE,F,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
sexM,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,M,1.7503337756787838,0.17497146196845853,0.18238429975824502,3.0693787757515847,0.002145044390894835,1.224263991098194,2.5024572711101003,NA,3 adjusting for time + demographics + clinical,covidadmitted
sexI,sex,sex,factor,categorical,3,contr.treatment,treatment,FALSE,I,NA,0,0,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
imd,imd,imd,numeric,continuous,NA,NA,NA,NA,imd,0.9994679286710103,8.507503703230707e-4,8.921559511082202e-4,-0.5965469697400128,0.5508098857471176,0.9977217926007622,1.0012171206945295,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.490842059782784,0.3433206501932167,0.35240491290071274,2.589693833764761,0.009606132531081064,1.2484713621472072,4.9695126014844,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,4.095971677129369,0.2239091671423112,0.23661173959973128,5.959146301596117,2.5355902330339003e-9,2.576040383683821,6.512702241047305,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.570625076716496,0.5125778967452663,0.5101188953437285,1.8508412420400213,0.06419239590178374,0.9458554027195875,6.986388475493818,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.9223967386507146,0.5146770057758344,0.5177393342740326,1.2623586149897579,0.2068197738243281,0.6968551286952646,5.303267592640474,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),2.324681951682887,0.21622467134181447,0.21430944367886576,3.9362858688159705,8.275239074183175e-5,1.5273656340048272,3.538213808248535,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),3.047954705242861,0.3095347869613301,0.3022917419622349,3.686739075289017,2.2714604355517998e-4,1.6853779648930702,5.5121332298903685,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),5.0126470943424986,0.31673840646435275,0.32841146624212336,4.90836740918913,9.183768561643802e-7,2.6334360905260747,9.54138624545121,NA,3 adjusting for time + demographics + clinical,covidadmitted
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.7425176854195764,0.30276231792506064,0.3034612328645675,-0.9810432358419409,0.326571420886289,0.4096379013435388,1.3459021036690533,NA,3 adjusting for time + demographics + clinical,covidadmitted
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6484458972057471,1.013770100040314,1.018312521413626,-0.4253868013896878,0.6705547259994258,0.08812204297766218,4.771587986328838,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.3897413598249118,0.24327985511005915,0.23502263004081136,1.4003658188298111,0.16140380026451467,0.8767632892552606,2.2028534621340574,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,2.710561992169669,0.31900166108029276,0.3474660333677606,2.869794151996768,0.004107390964907449,1.371815547028687,5.355782947137836,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,6.098940653584787e-7,1132.7747000855952,0.289108205298294,-49.496971362131994,0,3.46070879706073e-7,1.0748398457432092e-6,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax1-7,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.22105005525149612,0.720480901366671,0.7303240756039128,-2.0667073141626684,0.038761741558855645,0.052824773988411663,0.9250039940996007,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.661155248681995,0.5153260514494817,0.5090687878331501,-0.8127911338979289,0.41633781968624933,0.2437717147053614,1.7931787672252717,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.417060101042957,0.34052375151008096,0.3349492860834385,3.6685570409173778,2.4392327687774605e-4,1.7723246109698039,6.588127063106407,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.7582929400232916,0.6150738104586913,0.6043105534938209,0.9338632507223245,0.3503744374908201,0.5378995198217967,5.7475308101408595,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,0.9178446959591537,1.0341241002955328,1.063895195861663,-0.08057850014000578,0.9357771649976495,0.11407224007613623,7.385134940263074,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.230782483382481,0.5373477240137414,0.5458258098489792,1.4699788812770094,0.1415674737852152,0.7653312626566223,6.502269972471834,NA,3 adjusting for time + demographics + clinical,covidadmitted
