term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n,model_name,outcome
imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.6171660617654149,0.2576951860876139,0.25881562827441174,-1.864714084852759,0.06222149143911378,0.37161888317219016,1.024958539629818,NA,3 adjusting for time + demographics + clinical,covidadmitted
imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.6572981864737483,0.248706531320307,0.24639303757931527,-1.7030412340098005,0.08856035212342896,0.4055386958561982,1.0653506320266852,NA,3 adjusting for time + demographics + clinical,covidadmitted
imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.5469242912903727,0.2624423768904718,0.26007937880003884,-2.3202335228225253,0.02032824806186268,0.32850897875077767,0.9105570920495526,NA,3 adjusting for time + demographics + clinical,covidadmitted
imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.5458344344987975,0.2657867108371113,0.2594623816151124,-2.3334387781833015,0.019625128011208415,0.328251070014723,0.9076443524502721,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,2.3281222136955013,0.344674556797071,0.3451705968196919,2.448244530586645,0.014355419161340557,1.183575672476944,4.57947317433396,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,3.966616290573937,0.22380799803103654,0.23044675063567524,5.979313692696983,2.2407967896226244e-9,2.5250126684261542,6.231273606422579,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,2.502517628424957,0.5128453788573967,0.5154658135120113,1.7795501708605745,0.07514960721095666,0.9111960942516868,6.872938240281618,NA,3 adjusting for time + demographics + clinical,covidadmitted
ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.9189033851347772,0.515413841733871,0.5200261788421053,1.2533097290311757,0.2100930091204571,0.6924780679484109,5.317410575024924,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),2.1695622699132144,0.22266444775779706,0.21822234142712618,3.5492490054186883,3.86331569484361e-4,1.4145585426868594,3.327540219078064,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),2.709211442307588,0.3166537208648434,0.3098648117608587,3.216427209616126,0.0012979745569301102,1.4759970694703815,4.972792149082006,NA,3 adjusting for time + demographics + clinical,covidadmitted
bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),4.827729773862275,0.31848040023556495,0.3317627108207224,4.745489109241304,2.0800310555291615e-6,2.519683671420684,9.249960633469131,NA,3 adjusting for time + demographics + clinical,covidadmitted
prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.7481257433227639,0.3051430263300262,0.29756645179299546,-0.975191280270032,0.32946538663109687,0.4175279722179847,1.340490134946053,NA,3 adjusting for time + demographics + clinical,covidadmitted
psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6951866235338386,1.0143957885975785,1.017210912187772,-0.3574233642568578,0.7207748882361866,0.09467818172349327,5.104496439864115,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,1.4305735064567695,0.24481206087739166,0.23616822186552303,1.516187971900534,0.12947182860581746,0.900499389960515,2.272672897052993,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,2.6442235386447055,0.3240938339319844,0.3565256391780181,2.727370368894436,0.006384133671511941,1.3146888894788802,5.31830623828745,NA,3 adjusting for time + demographics + clinical,covidadmitted
multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,2.2214463101300732e-7,1881.811116746025,0.29121022165446253,-52.607827737347385,0,1.2553280444570288e-7,3.931102894243865e-7,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)1-7,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 1-7,0.9393793896010726,0.8027831232611776,0.8903402889580238,-0.07023813969336275,0.9440041181856786,0.16405217755539797,5.378981557921103,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)8-14,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,0.2980528287300821,0.5288881276709292,0.5297428364346173,-2.2850418114530364,0.022310376214553312,0.10552985175666448,0.8418043542678766,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)15-21,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,3.63933791676737,0.448614699544097,0.4649539847876018,2.778343269165905,0.005463686439302645,1.4630286566708905,9.052987726541902,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)22-28,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,2.907979040826106,0.8380729391493528,0.9974007276300474,1.0702401980023715,0.28451120471177965,0.41172025536584095,20.539048034860212,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)29-35,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,3.521819772862591e-7,2463.654171399234,0.7127596004992952,-20.847306446101996,1.6124777457067338e-96,8.71094066515411e-8,1.4238662607520476e-6,NA,3 adjusting for time + demographics + clinical,covidadmitted
vax1_az:strata(timesincevax)36+,vax1_az:strata(timesincevax),vax1_az * strata(timesincevax),NA,interaction,NA,NA,NA,NA,vax1_az * 36+,2.653152207940499,0.5759431971777246,0.5537469846070482,1.7620835375050217,0.07805518430633945,0.8962143176010101,7.854389848783208,NA,3 adjusting for time + demographics + clinical,covidadmitted
