outcome,model_name,term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,estimate,std.error,robust.se,statistic,p.value,conf.low,conf.high,n
postest,2 adjusting for time + demographics,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,1.4045993081381454,0.03702038998393697,0.03711869111039194,9.153126417190492,5.530919916299466e-20,1.3060414577867914,1.5105946328575341,NA
postest,2 adjusting for time + demographics,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.7726425888190162,0.053222154275794,0.05345331452330641,-4.825495080108781,1.3965591263562918e-6,0.6957914686373977,0.8579820204263781,NA
postest,2 adjusting for time + demographics,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.6418757601741643,0.06992480744970549,0.07021699309275949,-6.314148391569875,2.716531868978872e-10,0.5593480938095812,0.7365797721649515,NA
postest,2 adjusting for time + demographics,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.6920967468823263,0.08382624617012495,0.08399377571736713,-4.38162854759163,1.1779551135647968e-5,0.5870447066357644,0.8159479195207122,NA
postest,2 adjusting for time + demographics,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.9069156623249426,0.07972173815664381,0.08079871557325514,-1.20924964965058,0.2265669482755897,0.7740890262439111,1.0625341410163918,NA
postest,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0117919295900448,0.007924287473872126,0.007947003471711924,1.475140484823045,0.14017477807302778,0.9961545188374117,1.0276748129178883,NA
postest,2 adjusting for time + demographics,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997399959646649,9.376302460348028e-5,9.376259897335471e-5,-2.773364274152031,0.0055479978182872355,0.9995562893093883,0.9999237363830578,NA
postest,2 adjusting for time + demographics,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.0020436505887147,0.02956817693182255,0.029589642768118367,0.06899593859929289,0.9449928523253635,0.9455835120616815,1.0618749849983216,NA
postest,2 adjusting for time + demographics,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.857534634188493,0.040692559482840895,0.04058666622056267,-3.786803040147904,1.5259796252574295e-4,0.7919618044158311,0.9285367611575848,NA
postest,2 adjusting for time + demographics,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.8436664573039573,0.03960703172351592,0.039399150409223926,-4.314764493587795,1.597731387998558e-5,0.7809696650306021,0.9113965920198953,NA
postest,2 adjusting for time + demographics,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.73136099232303875,0.040543081821506795,0.0404779550090964,-7.728851606027585,1.0852108530753102e-14,0.6755801731078185,0.7917474822138909,NA
postest,2 adjusting for time + demographics,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6984344692371979,0.04127142186575314,0.04104667227176535,-8.74404430937602,2.2491118520898916e-18,0.644446209805245,0.7569455765223063,NA
postest,2 adjusting for time + demographics,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
postest,2 adjusting for time + demographics,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.9061539134663185,0.0745888292957334,0.07451470069465196,-1.3225055463647393,0.18599986368835816,0.7830237631238399,1.0486462270500212,NA
postest,2 adjusting for time + demographics,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.2295540305366721,0.04021561725280685,0.040355026688300155,5.120837323047172,3.041819709401503e-7,1.1360497665632383,1.3307543018845565,NA
postest,2 adjusting for time + demographics,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.0152176115267284,0.09974667355161287,0.09973103127626744,0.15143716969394005,0.8796308703794607,0.8349643544404363,1.2343841905020625,NA
postest,2 adjusting for time + demographics,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.0416893502008102,0.07905329423928337,0.07915502262372484,0.5159972055101554,0.6058563609777877,0.8919927956484708,1.2165083704884816,NA
postest,2 adjusting for time + demographics,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.018999378820921,0.08981955136349397,0.08999401889736555,0.20913772797640898,0.8343407231937949,0.8542222345649096,1.2155615857579523,NA
postest,2 adjusting for time + demographics,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.6162957506282902,0.1079546238071904,0.10822807234274297,4.436343981402655,9.149959626726356e-6,1.3073652252594472,1.9982265881216426,NA
postest,2 adjusting for time + demographics,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.374310496203295,0.13844055292677832,0.1383858664057786,2.2975767417444892,0.02158589066172533,1.0478294498003906,1.8025159918289622,NA
postest,2 adjusting for time + demographics,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.4597650502063142,0.15272494472228948,0.15168123966904787,2.4938845375976557,0.012635363856103476,1.0843554241928162,1.9651434891747555,NA
postest,2 adjusting for time + demographics,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.4755545665800958,0.09988559275570286,0.09967248989894703,3.9031220838054,9.495977327971646e-5,1.213707113384135,1.793893481339659,NA
postest,3 adjusting for time + demographics + clinical,vax1_az,vax1_az,vax1_az,numeric,continuous,NA,NA,NA,NA,vax1_az,0.9625320169981055,0.06510689599348442,0.06492578117186733,-0.5881785058348595,0.556412483028738,0.8475205928074804,1.0931508822428038,NA
postest,3 adjusting for time + demographics + clinical,timesincevax1-7,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,TRUE,1-7,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,timesincevax8-14,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,8-14,1.3912960715882219,0.03707596508290133,0.03721935797600071,8.872687662153034,7.140138242787065e-19,1.2934164613564554,1.4965827455039276,NA
postest,3 adjusting for time + demographics + clinical,timesincevax15-21,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,15-21,0.753899105928214,0.05336951471517438,0.05372706943555483,-5.257996288685001,1.4563345814365066e-7,0.6785481391959675,0.8376175971727402,NA
postest,3 adjusting for time + demographics + clinical,timesincevax22-28,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,22-28,0.6130389686916824,0.07019259850879406,0.07072328590362159,-6.918891965423651,4.551898167613092e-12,0.5336890740965019,0.7041867547518993,NA
postest,3 adjusting for time + demographics + clinical,timesincevax29-35,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,29-35,0.644591725311645,0.08422172126414151,0.08470026766062466,-5.184613446297567,2.1646335235623355e-7,0.5459938206926493,0.7609948622003461,NA
postest,3 adjusting for time + demographics + clinical,timesincevax36+,timesincevax,timesincevax,factor,categorical,6,contr.treatment,treatment,FALSE,36+,0.8149697888843005,0.08041225253181218,0.08200483365377993,-2.495026526677543,0.01259477142764177,0.693967079276435,0.957070985970436,NA
postest,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)1","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2",1.0089521757794837,0.007942677868670383,0.007974472836117935,1.11760899931363,0.2637340235463276,0.9933051739271995,1.0248456564314274,NA
postest,3 adjusting for time + demographics + clinical,"poly(age, degree = 2, raw = TRUE)2","age, degree = 2","age, degree = 2",nmatrix.2,continuous,NA,NA,NA,NA,"age, degree = 2²",0.9997593066194292,9.406725374447772e-5,9.415453073325355e-5,-2.556673056481461,0.010567849062680592,0.9995748285699103,0.9999438187155746,NA
postest,3 adjusting for time + demographics + clinical,sexFemale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,sexMale,sex,sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,1.0209208126339886,0.029676579444107426,0.02970163183544361,0.6970989895346836,0.48574084652412264,0.9631856034346519,1.0821167820122612,NA
postest,3 adjusting for time + demographics + clinical,imd_Q51 most deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,imd_Q52,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,2,0.8562347527418597,0.04071140800508107,0.040597478234105235,-3.823161027047862,1.3175167487778047e-4,0.7907445636229773,0.9271488993156959,NA
postest,3 adjusting for time + demographics + clinical,imd_Q53,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,3,0.8420551295705142,0.0396668096343569,0.03946936147254639,-4.355525043227406,1.3274833799577134e-5,0.7793708250824459,0.9097810931798836,NA
postest,3 adjusting for time + demographics + clinical,imd_Q54,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,4,0.7314661318586296,0.040649875114279733,0.04055734393760062,-7.710178448889889,1.2564193253707348e-14,0.6755721668331613,0.7919845255974848,NA
postest,3 adjusting for time + demographics + clinical,imd_Q55 least deprived,imd_Q5,imd_Q5,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,0.6992852134647071,0.04145754425580055,0.041224079620732046,-8.676884785624026,4.0675680465006395e-18,0.6450068767502339,0.7581311570415029,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedWhite,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,TRUE,White,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedBlack,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Black,0.8875336242985232,0.07465657658846804,0.07451708239677063,-1.6010942454970036,0.10935604657760849,0.7669300589768582,1.0271026999663357,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedSouth Asian,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,1.3135104321789524,0.040411836903766284,0.04059470171620856,6.717706027104436,1.8460764848305166e-11,1.2130515403716102,1.4222888294708411,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedMixed,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,1.03068530119909,0.09974468606202407,0.099744946408622,0.30301206285221133,0.7618806686836103,0.847662616184003,1.2532252453106432,NA
postest,3 adjusting for time + demographics + clinical,ethnicity_combinedOther,ethnicity_combined,ethnicity_combined,factor,categorical,5,contr.treatment,treatment,FALSE,Other,1.088809912698243,0.07912172017034307,0.07924722529212244,1.0736688412953623,0.28297113125297413,0.9321733992615399,1.2717666336854325,NA
postest,3 adjusting for time + demographics + clinical,bmiNot obese,bmi,bmi,factor,categorical,4,contr.treatment,treatment,TRUE,Not obese,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,bmiObese I (30-34.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese I (30-34.9),1.1948045895086923,0.03601563132408829,0.03596370973912598,4.948951314517487,7.461440615492317e-7,1.1134853743113555,1.2820626476516768,NA
postest,3 adjusting for time + demographics + clinical,bmiObese II (35-39.9),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese II (35-39.9),1.3862478763761816,0.061750772579488473,0.06154381943772507,5.306799785020657,1.1156660529785943e-7,1.2287250144991917,1.5639652095312149,NA
postest,3 adjusting for time + demographics + clinical,bmiObese III (40+),bmi,bmi,factor,categorical,4,contr.treatment,treatment,FALSE,Obese III (40+),1.2175493122441678,0.07348814428084728,0.07342387916569493,2.6808727659312948,0.007343042949275259,1.054357861206469,1.405999217428845,NA
postest,3 adjusting for time + demographics + clinical,prior_covid_infection,prior_covid_infection,prior_covid_infection,numeric,continuous,NA,NA,NA,NA,prior_covid_infection,0.2558979363381432,0.07383667117997807,0.07383416407701283,-18.45997198202871,4.335664616308062e-76,0.22142111284932808,0.2957430435582742,NA
postest,3 adjusting for time + demographics + clinical,psychosis_schiz_bipolar,psychosis_schiz_bipolar,psychosis_schiz_bipolar,numeric,continuous,NA,NA,NA,NA,psychosis_schiz_bipolar,0.6672268327441409,0.1892331142577105,0.18918219457081611,-2.138812337606963,0.032450869862121035,0.46051239848843745,0.9667310756345588,NA
postest,3 adjusting for time + demographics + clinical,multimorb0,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,TRUE,0,1,NA,NA,NA,NA,NA,NA,NA
postest,3 adjusting for time + demographics + clinical,multimorb1,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,1,0.988535016734388,0.043637133536596914,0.04353824866209083,-0.26485247435440623,0.7911231111522848,0.9076788864488933,1.076593819575507,NA
postest,3 adjusting for time + demographics + clinical,multimorb2,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,2,0.964525337107756,0.0793296853090911,0.07934245091191766,-0.4552314288859786,0.6489427520192141,0.8256143331368259,1.1268083517739196,NA
postest,3 adjusting for time + demographics + clinical,multimorb3+,multimorb,multimorb,factor,categorical,4,contr.treatment,treatment,FALSE,3+,0.9602571088002954,0.19565756222438335,0.19576933338286004,-0.2071530203956441,0.8358903557320816,0.6542569914529299,1.409375409124446,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:timesincevax8-14,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 8-14,1.0167301467778058,0.08982648355409335,0.09001755617142851,0.18431670622041169,0.853765008780389,0.8522806298591775,1.2129105779837137,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:timesincevax15-21,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 15-21,1.6091463988389996,0.10797591858953445,0.1082875212217829,4.392970177669027,1.1181247011419621e-5,1.3014307156050053,1.9896196561587915,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:timesincevax22-28,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 22-28,1.3681357823457576,0.1384596968793018,0.13843148867142444,2.2642902520501553,0.023556268735495545,1.0430283305954535,1.7945778307538878,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:timesincevax29-35,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 29-35,1.4622982654682999,0.15273208952827058,0.15167892492068727,2.505353678283962,0.01223290017571138,1.0862420973562532,1.9685447860987275,NA
postest,3 adjusting for time + demographics + clinical,vax1_az:timesincevax36+,vax1_az:timesincevax,vax1_az * timesincevax,NA,interaction,NA,NA,NA,NA,vax1_az * 36+,1.490701922570369,0.09987995911758941,0.09967588653526724,4.0054531931545405,6.189869053016382e-5,1.2261583024543314,1.8123208214689392,NA
